id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Aide a la personne âgé,Aide soignante - Plassac-Rouffiac (16250),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Soins corporels sur place, présence physique obligatoire","Bonjour je recherche une personne pour s'occuper de mon papa , le lever, toilette , habillage, et transfert . Un planning sera établie en fonction des disponibilités de chaque personne , travaille un ...",detail_page,No,https://www.jemepropose.com/annonces/aide-soignante/aide-a-la-personne-age+8941482/
N/A,Fixer la clôture du jardin avec vis en métal,Bricolage - Vigneux-sur-Seine (91270),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/fixer-la-cloture-du-jardin-avec-vis-en-metal+8937756/
N/A,recherche,Auxiliaire de vie - Paris 13e arrondissement (75013),N/A,11.00 € - De l'heure,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Aide à domicile physique, présence obligatoire","Bonjour, Je suis un homme de 39 ans atteint d'une myopathie Duchenne et trachéotomisé. Je recherche un ou une auxiliaire de vie, aide-soignante ou étudiante afin de m'aider dans les gestes de la vie q...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche+8937722/
N/A,Recherche modèles hommes et femmes,Coiffure - Nîmes (30000),N/A,Gratuit,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.jemepropose.com/annonces/coiffure/recherche-modeles-hommes-et-femmes+8934191/
N/A,Paroles artistes Pop / RNB/ VARIETE ...,Cours de musique - Paris 15e arrondissement (75015),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,NLP fallback classification,N/A,listing_page,No,https://www.jemepropose.com/annonces/cours-de-musique/paroles-artistes-pop-rnb-variete+8929038/
N/A,"recherche auxiliaire de vie pour couple âgé, 1 week-end tous les 15 jours et remplacement congés d'été",Auxiliaire de vie - Genas (69740),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Aide à domicile, présence physique obligatoire","Je suis à la recherche d'une auxiliaire de vie pour mes parents âgés, pour 1 week-end tous les 15 jours, et, si possible, les remplacements lors des congés d'été et, éventuellement quand il y a une ab...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie-pour-couple-age-1-week-end-tous-les-15-jours-et-remplacement-conges-dete+8925646/
N/A,chasseur de maison,Chasseur d'appartement - Prissac (36370),N/A,Sur devis,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Recherche de logement physique, pas une offre d'emploi","Bonjour, Nous cherchons une maison environ 60 m2 dans le sud de Le Blanc. Une maison ou une grange isolée : à au moins 150 m des premiers voisins. merci de nous dire si vous pouvez nous aider à trouve...",detail_page,No,https://www.jemepropose.com/annonces/chasseur-d-appartement/chasseur-de-maison+8919316/
N/A,Conciergerie AirBnb,Conciergerie Airbnb - Guillestre (05600),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Accueil physique, remise clefs, ménage sur place","Nous recherchons un service de conciergerie : accueil, remise des clefs, ménage pour la mise en location de notre chalet à Guillestre.",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/conciergerie-airbnb+8919017/
N/A,Recherche montage vidéo,Montage vidéo - Paris (75000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Montage vidéo numérique sans contrainte de lieu,Je recherche un monteur vidéo pour le montage de courts shorts vidéos de moins de 2 minutes (environ 9 vidéos par mois). Je vous envoie la voix-off avec le script et je recherche un monteur qui : - aj...,detail_page,No,https://www.jemepropose.com/annonces/montage-video/recherche-montage-video+8918419/
N/A,Cherche femme de ménage,Conciergerie Airbnb - Flayosc (83780),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/cherche-femme-de-menage+8918409/
N/A,Recherche agent d'entretien à domicile,Ménage - Lille (59000),N/A,60.04 € - Jour,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-agent-dentretien-a-domicile+8914528/
N/A,Comédiens h/f - Goûters d'anniversaire pour enfants.,Comédien - Lille (59000),N/A,70.00 € - Jour,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Animation physique d'anniversaires pour enfants sur Lille,"Dianniversaire anime de merveilleux goûters avec des comédiens (professionnels) pour les enfants de 3 à 12 ans. Nous sommes une équipe professionnelle, créative et collaborative, qui a pour but de cré...",detail_page,No,https://www.jemepropose.com/annonces/comedien/comediens-hf-gouters-danniversaire-pour-enfants+8914491/
N/A,Aide ménagère H/F,Ménage - Carcès (83570),N/A,17.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/aide-menagere-hf+8910666/
N/A,Offres d'emploi de menuiserie,Menuisier - Bordeaux (33000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de rénovation d'appartement, nécessite présence physique","Bonjour Nous sommes a la recherche d'un menuisier pour la rénovation de notre appartement et nos meubles, alors si vous êtes toujours disponible veuillez me contacter par mail : afin que je puisse vou...",detail_page,No,https://www.jemepropose.com/annonces/menuisier/offres-demploi-de-menuiserie+8910603/
N/A,Prestation de coiffure,Coiffure - Paris (75000),N/A,Gratuit,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.jemepropose.com/annonces/coiffure/prestation-de-coiffure+8901928/
N/A,Ménage pour appartement en location saisonnière,Conciergerie Airbnb - Annecy (74000),N/A,40.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/menage-pour-appartement-en-location-saisonniere+8896164/
N/A,Entrées et sorties des locataires / ménage pour un gîte en location saisonnière,Ménage - Saint-Agne (24520),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/entrees-et-sorties-des-locataires-menage-pour-un-gite-en-location-saisonniere+8896116/
N/A,Ménage et repassage,Ménage - Chavagne (35310),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-et-repassage+8896029/
N/A,Casting Film de fin d'études Cinécréatis,Acteur - Lyon 2e arrondissement (69002),N/A,Gratuit,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Tournage physique à Lyon, présence obligatoire sur le plateau","Bonjour, Nous sommes étudiants en troisième année à l'école de cinéma - audiovisuelle Cinécréatis Lyon, et nous recherchons toujours des acteurs (non rémunérés mais défrayés) pour notre projet de film...",detail_page,No,https://www.jemepropose.com/annonces/acteur/casting-film-de-fin-detudes-cinecreatis+8896022/
N/A,Recherche auxiliaire de vie,Auxiliaire de vie - Suresnes (92150),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Garde de personnes âgées, présence physique obligatoire",Bonjour je recherche une personne retraitée qui aimerait avoir un complément de salaire qui pourrait s occuper d un couple de personne âgée 5 h dans la journée ( repas tout prêts à chauffer midi et so...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie+8896013/
N/A,Entretien jardin à l'année,Jardinage - Baziège (31450),N/A,12.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/entretien-jardin-a-lannee+8895463/
N/A,Recherche baby-sitter,Baby-sitting - Reims (51100),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/recherche-baby-sitter+8895447/
N/A,Cherche personne sérieuse,Repassage - Candas (80750),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,N/A,listing_page,No,https://www.jemepropose.com/annonces/repassage/cherche-personne-serieuse+8891388/
N/A,Personne pour entretien location saisonnière,Conciergerie Airbnb - Gargas (84400),N/A,55.00 € - Jour,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travail de ménage sur place à Gargas,"Je cherche 2 personnes pour l’entretien de ma location saisonnière à Gargas tous les samedi de 9h à,13 h de juin à septembre ( soit 4 h /personne ) , il s’agit de faire le ménage, les lits, la lessive...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/personne-pour-entretien-location-saisonniere+8887305/
N/A,Serveuse a domicile pour accueil de clients,Serveuse - Saint-Brieuc (22000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Serveuse sur place, présence physique obligatoire","Bonjour, Proposant un très belle appartement en location, Nous recherchons pour la saison une personne qui pourrait être disponible les samedis et dimanche midi et soir, Les horaires sont a définir en...",detail_page,No,https://www.jemepropose.com/annonces/serveuse/serveuse-a-domicile-pour-accueil-de-clients+8882335/
N/A,Cherche Accompagnant Aller/retour Ecole,Garde d'enfants - Issy-les-Moulineaux (92130),N/A,13.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/cherche-accompagnant-allerretour-ecole+8877223/
N/A,Recherche femme de menage 16 euros brut de l'heure,Ménage - La Teste-de-Buch (33260),N/A,11.27 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage-16-euros-brut-de-lheure+8877222/
N/A,Recherche accompagnant pour personnes âgée,Auxiliaire de vie - Lyon 4e arrondissement (69004),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Accompagnement physique de personnes âgées sur place,Personne âgée recherche son accompagnant diplomé à raison de 25 heures par semaine.Salaire selon diplômes et expérience.,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-accompagnant-pour-personnes-agee+8872447/
N/A,Recherche de modèles,Manucure - Bordeaux (33000),N/A,Sur devis,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: manucure,N/A,listing_page,No,https://www.jemepropose.com/annonces/manucure/recherche-de-modeles+8872215/
N/A,Je recherche concierge,Conciergerie Airbnb - Angles (85750),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Conciergerie Airbnb et ménage sur place,Je recherche une conciergerie à proximité des ANGLES 85750. J'ai besoin d'une bonne femme de ménage fiable et capable de faire les changements. J'ai une maison de quatre chambres. Une personne qui par...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/je-recherche-concierge+8871275/
N/A,Recherche Indépendant(e) Ménage + repassage AIRBNB,Ménage - Serris (77700),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-independante-menage-repassage-airbnb+8845052/
N/A,Employé de ménage,Camping - Royan (17200),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/camping/employe-de-menage+8841148/
N/A,Recherche femme/homme de ménage,Ménage - Vaux-en-Bugey (01150),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femmehomme-de-menage+8841141/
N/A,Ménage,Ménage - Plélo (22170),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage+8841116/
N/A,Recherche prof particulier de maths,Cours à domicile - Vienne (38200),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,NLP fallback classification,N/A,listing_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/recherche-prof-particulier-de-maths+8841072/
N/A,Employé de ménage dans camping,Ménage - Les Mathes (17570),N/A,11.37 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/employe-de-menage-dans-camping+8838615/
N/A,Barre de traction,Bricolage - Antibes (06600),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/barre-de-traction+8835906/
N/A,Chef de cuisine,Chef de cuisine - Villefranche-sur-Mer (06230),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,N/A,listing_page,No,https://www.jemepropose.com/annonces/chef-de-cuisine/chef-de-cuisine+8832639/
N/A,Recherche modèle pour prestation d'ongle,Manucure - Saint-Étienne (42000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: manucure,N/A,listing_page,No,https://www.jemepropose.com/annonces/manucure/recherche-modele-pour-prestation-dongle+8826201/
N/A,Maintenance  chalet,Conciergerie Airbnb - Rochebrune (05190),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travail physique sur place : entretien linge et vérification chalet,"Bonjour, Je siuhaite mettre en location ma residence secondaire, un petit chalet au bird du lac du serre poncon ( Rochebrune) Je cherche une personne pour effectuer l'entretien du linge et vérifier le...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/maintenance-chalet+8826169/
N/A,Recherche un maçon pour abattre une cloison,Maçon - La Ferté-Frênel (61550),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.jemepropose.com/annonces/macon/recherche-un-macon-pour-abattre-une-cloison+8826154/
N/A,Recherche personne pour garder un chat à son domicile pendant mes congés,Garde d'animaux - Bourgoin-Jallieu (38300),N/A,Sur devis,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux nécessite présence physique,"Bonjour, je cherche une personne pour garder mon chat à son domicile pendant mes congés, environ 3 fois par an. De préférence quelqu'un qui n'a pas d'autres chats ou chiens). Sur Bourgoin ou proches a...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/recherche-personne-pour-garder-un-chat-a-son-domicile-pendant-mes-conges+8825899/
N/A,Travaux rénovation,Bricolage - Dijon (21000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/travaux-renovation+8825867/
N/A,Recherche de DJ,DJ - Bagnols-sur-Cèze (30200),N/A,Partage,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: DJ événementiel, présence physique obligatoire",Bonjour je suis président d'une association Nous recherchons un dj pour différentes soirée dont la première thème année 80 Merci de me contacter Bonjour je suis président d'une association Nous recher...,detail_page,No,https://www.jemepropose.com/annonces/dj/recherche-de-dj+8825445/
N/A,Recherche garde d’enfant pour ma fille de 8 ans,Baby-sitting - Montpellier (34000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/recherche-garde-denfant-pour-ma-fille-de-8-ans+8825437/
N/A,conciergerie/ménage,Conciergerie Airbnb - Guillestre (05600),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/conciergeriemenage+8822087/
N/A,Aide courses,Auxiliaire de vie - Crosne (91560),N/A,6.00 € - Forfait,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Livraison physique de gâteaux, présence sur place requise","Bonjour, cherche une personne pour visite/livraison de gâteaux et bonbons. Hospitalisée. Merci",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-courses+8822045/
