id,title,location,category,price,poster,date_posted,source,poster_type,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche Cuisine à emporter - Fruits et légumes à Saint-Thomas-de-Conac,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: cuisine,N/A,listing_page,No,https://www.allovoisins.com/v/cuisine-a-emporter-fruits-et-legumes
N/A,Recherche Plâtrerie - Murs - Plafonds à Forbach,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Cherche Ménage à Wœrth,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Dépannage électroménager à Moissy-Cramayel,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-electromenager
N/A,Recherche Ménage à Pia,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Plomberie - Installation sanitaire à Saint-Cyr-sur-Menthon,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Cherche Livraison - Transport de colis à Paris,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Recherche Assistance informatique à Vincennes,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/assistance-informatique
N/A,Cherche Plomberie - Installation sanitaire à Limours,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Louer un robot de piscine - Saint-André,France,N/A,27€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/569/12/35155/0/location-Robot-de-piscine-Saint-andre
N/A,Cherche Autres Cours de musique à Le Plan-de-la-Tour,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/236/0/0/service/Autres-cours-de-musique
N/A,Cherche Plomberie - Installation sanitaire à Bergerac,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Cherche Réparation carrosserie à Roubaix,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-carrosserie
N/A,Recherche Dépannage électroménager à Reims,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-electromenager
N/A,Recherche Jardinier à Pin-Balma,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Cherche Couverture - Toiture à Toulouse,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couverture-toiture
N/A,Cherche Maçonnerie à Le Mée-sur-Seine,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Recherche Installation électrique à Ferrières-en-Bray,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/installation-electrique
N/A,Cherche Plâtrerie - Murs - Plafonds à Combs-la-Ville,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Recherche Maçonnerie à Précy-sur-Oise,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Cherche Réparation voiture à Mulhouse,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche Dépannage électroménager à Bagnères-de-Luchon,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-electromenager
N/A,Recherche Chaudronnerie - Soudure à Vigneux-sur-Seine,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/chaudronnerie-soudure
N/A,Cherche Dépannage smartphone - hifi - video - photo à Blainville-sur-Orne,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/depannage-smartphone-hifi-video-photo
N/A,Cherche Couverture - Toiture à Ortaffa,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couverture-toiture
N/A,Recherche Jardinier à Normanville,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Recherche Artisan d'art à Lagnieu,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/artisan-d-art
N/A,Recherche Tonte de pelouse - Débroussaillage à Bondy,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/tonte-de-pelouse-debroussaillage
N/A,Recherche Bricolage et multi services à Limeil-Brévannes,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Montage meubles en kit à Douarnenez,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/montage-meubles-en-kit
N/A,Cherche Plomberie - Installation sanitaire à Thaon-les-Vosges,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Cherche Dépannage smartphone - hifi - video - photo à Albi,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/depannage-smartphone-hifi-video-photo
N/A,Cherche Peinture - Tapisserie à Bron,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/v/peinture-tapisserie
N/A,Recherche Livraison - Transport de colis à Paris,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Cherche Réparation voiture à Estrablin,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Cherche Plomberie - Installation sanitaire à Épinay-sur-Seine,France,N/A,30€ / heure,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Cherche Réparation outillage à Ville-Saint-Jacques,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-outillage
N/A,Recherche Ménage à Mennecy,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Ménage à Bron,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Peinture - Tapisserie à Castelnau-Rivière-Basse,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/v/peinture-tapisserie
N/A,Recherche Réparation outillage à Frontonas,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-outillage
N/A,Recherche Plomberie - Installation sanitaire à Saint-Apollinaire,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Recherche Pose de parquet - Revêtement de sol à Saint-Amarin,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/pose-de-parquet-revetement-de-sol
N/A,Recherche Pose de parquet - Revêtement de sol à Saint-Amarin,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/pose-de-parquet-revetement-de-sol
N/A,Cherche Peinture - Tapisserie à Castelnau-Rivière-Basse,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/v/peinture-tapisserie
N/A,Location plaque vibrante - Petite-Forêt,France,N/A,20€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/262/3/31088/0/location-Plaque-vibrante-Petite-foret
N/A,Recherche Chauffage - Climatisation à Thorigny-sur-Marne,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/chauffage-climatisation
N/A,Cherche Ménage à Beauville,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Couturière à Sainte-Pazanne,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couturiere
N/A,Recherche Bricolage et multi services à Billère,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Réparation carrosserie à Bonneuil-sur-Marne,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-carrosserie
N/A,Acheter un terre / terreau / fumier - Mazamet,France,N/A,1€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/5251/94/41664/0/location-Terre-terreau-fumier-Mazamet
N/A,Cherche Réparation objets à Perpignan,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-objets
N/A,Cherche Couverture - Toiture à Lombia,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couverture-toiture
N/A,Recherche Terrassement - Assainissement à Mazamet,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/terrassement-assainissement
N/A,Cherche Évacuation déchets - Gravats à Fontaine,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Cherche Taille de haies et d'arbustes à Sauvian,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/taille-de-haies-et-d-arbustes
N/A,Recherche Maçonnerie à Fleury-les-Aubrais,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Cherche Taille de haies et d'arbustes à Sauvian,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/taille-de-haies-et-d-arbustes
N/A,Recherche Maçonnerie à Fleury-les-Aubrais,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Cherche Tonte de pelouse - Débroussaillage à Le Havre,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/tonte-de-pelouse-debroussaillage
N/A,Recherche Garde chien à Verneugheol,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/garde-chien
N/A,Recherche Carrelage à Vieux-Condé,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/carrelage
N/A,Recherche Réparation vélo - moto à Aix-en-Provence,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-velo-moto
N/A,Cherche Garde chien à Kerling-lès-Sierck,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/garde-chien
N/A,Recherche Réparation carrosserie à Bonneuil-sur-Marne,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-carrosserie
N/A,Cherche Bricolage et multi services à Toulouse,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Garde chat à Bron,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/garde-chat
N/A,Louer une echelle - Brie-Comte-Robert,France,N/A,10€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/289/4/39679/0/location-Echelle-Brie-comte-robert
N/A,Cherche Bricolage et multi services à Lyon,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Ménage à Beaussais-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Réparation vélo - moto à Caen,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-velo-moto
N/A,Cherche Bricolage et multi services à Russange,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Plâtrerie - Murs - Plafonds à Annemasse,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Cherche Ménage à Savenay,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Menuiserie - Huisserie - Agencement à Bonneville-la-Louvet,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Cherche Paysagiste - Aménagement du jardin à Val-de-Reuil,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/paysagiste-amenagement-du-jardin
N/A,Recherche Jardinier à Oroër,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Recherche Pose de parquet - Revêtement de sol à Noisy-le-Grand,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/pose-de-parquet-revetement-de-sol
N/A,Cherche Chauffage - Climatisation à Cormeilles-en-Parisis,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/chauffage-climatisation
N/A,Recherche Réparation voiture à Orléans,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Cherche Réparation voiture à Orléans,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Cherche Bricolage et multi services à Brunoy,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Évacuation déchets - Gravats à Mulhouse,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
