id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,serveur.se,Serveuse - Brûlon (72350),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,"Nous recrutons un.e serveur.se ! Vos principales missions sont : - Mettre en place les tables et les consoles de service - Accueillir et placer les clients - Présenter la carte, conseiller et renseign...",detail_page,No,https://www.jemepropose.com/annonces/serveuse/serveurse+8680174/
N/A,cuisinier.e,Cuisinier - Brûlon (72350),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"NOUS RECRUTONS UN.E CUISINIER.E ! En autonomie sur la cuisine, vos principales missions sont : - Appliquer les règles d’hygiène et de sécurité alimentaire - Préparer le matériel pour le service et réa...",detail_page,No,https://www.jemepropose.com/annonces/cuisinier/cuisiniere+8680173/
N/A,réparation de 3 éléments de carroserie sur une mégane 3 grise claire année 2009 année 2,Carrossier - Drancy (93700),N/A,350.00 € - Forfait,N/A,N/A,on-site,HIGH,No,"LLM: Réparation carrosserie, intervention physique obligatoire sur véhicule",Je recherche un carrossier qui pourra me réparer 3 éléments sur ma mégane 3: Le bas de l' aile avant droite un peu enfoncée( passage de roue avant droite) Le bas de l' aile arrière un peu enfoncée( pa...,detail_page,No,https://www.jemepropose.com/annonces/carrossier/reparation-de-3-elements-de-carroserie-sur-une-megane-3-grise-claire-annee-2009-annee-2+8676786/
N/A,cours français,Cours à domicile - Saint-Rémy (71100),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Cours à domicile impose présence physique chez l'élève,"bonjour, je recherche prof à domicile pour soutien français pour une élève en première STMG. merci d'avance bonjour, je recherche prof à domicile pour soutien français pour une élève en première STMG.",detail_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/cours-francais+8667048/
N/A,Recherche Barmaids et Barmans,Barman - Paris (75000),N/A,270.20 € - À la semaine,N/A,N/A,on-site,HIGH,No,Obvious on-site work: barman,"Bonjour, Dans le cadre d’un événement privé le 1er avril de 15 à 23h, je suis à la recherche de plusieurs barmans parlant anglais, sachant réaliser des mojitos et cocktails classiques, encaisser et se...",detail_page,No,https://www.jemepropose.com/annonces/barman/recherche-barmaids-et-barmans+8660148/
N/A,Recherche modèles extension de cils,Esthéticienne - Cenon (33150),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Formation pratique sur place, présence physique obligatoire",Bonjour dans le cadre d’une formation en extension de cils je suis à la recherche de modèles le mardi 17 mercredi 18 et jeudi 19 janvier en après midi au salon Sabrina b sur cenon et sous sa supervisi...,detail_page,No,https://www.jemepropose.com/annonces/estheticienne/recherche-modeles-extension-de-cils+8659423/
N/A,Recherche ingénieur son pour court métrage étudiant,Ingénieur du son - Paris 15e arrondissement (75015),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Tournage sur place à Gare de Lyon,"Étudiants à l’école Sup de Pub, nous sommes à la recherche d’un ingénieur son pour notre court métrage étudiant. Le poste n’est pas rémunéré mais défrayé . La date de tournage est le vendredi 27 janvi...",detail_page,No,https://www.jemepropose.com/annonces/ingenieur-du-son/recherche-ingenieur-son-pour-court-metrage-etudiant+8656581/
N/A,Auto entreprise pour ménage,Ménage - Libourne (33500),N/A,20.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je recherche pour l’entretien de 2 appartements en location courte durée une entreprise soignée et disponible pour s’occuper du ménage et du linge entre 2 locations. Personne avec entreprise ...",detail_page,No,https://www.jemepropose.com/annonces/menage/auto-entreprise-pour-menage+8656565/
N/A,pose céramique,Maçon - Bellegarde-sur-Valserine (01200),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,"Bonjour, il faut dans un couloir de 11 m2 enlever l'ancienne chape, creuser et déblayer sur 30 cm, puis placer un lit de galets, couler une nouvelle chape de béton de chanvre et poser de la céramique ...",detail_page,No,https://www.jemepropose.com/annonces/macon/pose-ceramique+8652511/
N/A,Aide Soignante pour personne âgées handicapées,Aide soignante - Laval-en-Brie (77148),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,"LLM: Soins corporels sur place, transfert physique du patient",Recherche pour toilette au lit et transfert au fauteuil avec lève malade pour homme 73 ans matin 1h et soir 1h 7j/7 mais à planifier raisonnablement à 2 ou 3 intervenants. Horaires à définir en foncti...,detail_page,No,https://www.jemepropose.com/annonces/aide-soignante/aide-soignante-pour-personne-agees-handicapees+8646928/
N/A,Installation store,Installation domotique - Reims (51100),N/A,50.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,"LLM: Installation physique de stores, nécessite présence sur site","remplacement de stores de 2 fenêtres. activités à prévoir : enlever les stores de fenêtres, installer les nouveaux stores",detail_page,No,https://www.jemepropose.com/annonces/installation-domotique/installation-store+8646919/
N/A,Travaux de rénovations,Ouvrier du bâtiment - Saint-André (97440),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Entreprise SOS cherche 2 ouvriers du bâtiment. Travaux à faire : peinture, plomberie, électricité, pose de clim, rénovation générale. Salaire : 1500€ net / mois Entreprise SOS cherche 2 ouvriers du bâ...",detail_page,No,https://www.jemepropose.com/annonces/ouvrier-du-batiment/travaux-de-renovations+8646838/
N/A,URGENT Recherche Comedienne pour mission remuneree,Comédien - Paris (75000),N/A,60.00 € - Jour,N/A,N/A,on-site,HIGH,No,"LLM: Comédienne sur Paris, mission courte et présentielle","RECHERCHE COMEDIENNE ASAP Profil recherche: Comedienne 25/35ans Bonne capacite d'improvisation, gestion de stress et tres bonne repartie Remuneration: 60euros le recrutement se fera par telephone la m...",detail_page,No,https://www.jemepropose.com/annonces/comedien/urgent-recherche-comedienne-pour-mission-remuneree+8642493/
N/A,recherche famille d'accueil pour 2 chiens amis,Garde d'animaux - Riec-sur-Belon (29340),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux sur place à Riec-sur-Belon,"Bonjour, Nous recherchons une famille d'accueil pour 2 chiens qui sont amis : un mâle border collie et une femelle terrier brésilien stérilisée (petit chien âgé donc très tranquille). Du 30 janvier au...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/recherche-famille-daccueil-pour-2-chiens-amis+8636433/
N/A,Création site,Création site internet - Paris (75000),N/A,A définir,N/A,N/A,remote,HIGH,Yes,LLM: Développement web sans contrainte de lieu,"Bonjour, j'ai besoin de développer un site qui permette à un consommateur de se connecter à son compte, d'effectuer ses commandes et de payer en ligne. Je voudrais avoir après la création du site la p...",detail_page,No,https://www.jemepropose.com/annonces/creation-site-internet/creation-site+8636283/
N/A,Recherche Personne pour heures de Ménage à Nice Mont Boron,Ménage - Nice (06000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Particulier recherche personne sérieuse pour effectuer du ménage dans un appartement à Nice dans le secteur du Mont-Boron.,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-personne-pour-heures-de-menage-a-nice-mont-boron+8636274/
N/A,"Cherche personne pour présence ,promenades ,courses",Auxiliaire de vie - Juvignac (34990),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Aide à domicile physique, présence obligatoire sur place","Bonjour je cherche une personne avec permis de conduire(avec ma voiture)pour une présence ,faire les courses et promenades 4 fois par semaine à raison de 3 heures . Payé avec CESU Bonjour je cherche u...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-personne-pour-presence-promenades-courses+8635483/
N/A,Ménage repassage,Ménage - La Feuillée (29690),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Particulière 65 ans recherche personne sérieuse pour des heures de ménage régulière et quelques heures de repassage. Peur des chiens et des araignées s'abstenir. Proposition urgente. Particulière 65 a...,detail_page,No,https://www.jemepropose.com/annonces/menage/menage-repassage+8617316/
N/A,Recherche femme de ménage,Ménage - Brignais (69530),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Nous recherchons une femme de ménage : 3heures par semaine Nous habitons Brignais Nous recherchons une femme de ménage : 3heures par semaine",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+8617305/
N/A,Projet collection vêtements,Styliste - Bussy-Saint-Georges (77600),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Styliste mode, création collection, nécessite essayages et sourcing sur place","Je souhaite créer ma marque de vêtements et particulièrement par collection des pièces originales avec des matières originales que ce soit jean,cargo, veste, sweat, combinaison ect je cherche une pers...",detail_page,No,https://www.jemepropose.com/annonces/styliste/projet-collection-vetements+8611289/
N/A,Recherche personne pour la gestion d’un appartement en location,Conciergerie Airbnb - Cabourg (14390),N/A,30.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Pour check-in, check-out, ménage et gestion du linge Recherche personne pour conciergerie : remise de clés, entrée et sortie de location d’un petit appartement de 20m2 avec ménage et gestion du linge ...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-personne-pour-la-gestion-dun-appartement-en-location+8610660/
N/A,"Femme de ménage, Amiens",Ménage - Amiens (80000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, je recherche une femme de ménage professionnelle, sérieuse, consciencieuse et minutieuse, ayant de l'expérience, pour mercredi 28 Décembre l'après-midi. Ils s'agirait de de faire le ménage d'...",detail_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage-amiens+8589204/
N/A,Femme de menage,Ménage - Auvers-sur-Oise (95430),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, je suis à la recherche d’une femme de ménage véhiculer merci de me co ta ter si intéressée.",detail_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage+8589199/
N/A,recherche 6 acteurs/actrices,Acteur - Saint-Denis (93200),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,LLM: Tournage obligatoire dans nos locaux le 9/01,La société Hope To You est une agence web et nous proposons à nos des prestations dans le développement digital. - création de site web. - copyrighting - SEO. - Tunnels de vente. - Reportage photos et...,detail_page,No,https://www.jemepropose.com/annonces/acteur/recherche-6-acteursactrices+8571492/
N/A,Petits travaux,Bricolage - Paris 15e arrondissement (75015),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, Quelques travaux de détail à faire sur 1/2 journée maximum (si on fait pas tout, on reportera lors d'une seconde intervention) Montage 1 plafonnier IKEA pour valider esthétique et puissance d...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/petits-travaux+8564860/
N/A,Cherche aide ménage,Ménage - Gorges (44190),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Nous cherchons une aide pour le ménage (sols et pièces d'eaux) de notre maison. Contrat de 2h une semaines sur deux (4h par mois). Nous cherchons une aide pour le ménage (sols et pièces d'eau...",detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-aide-menage+8564804/
N/A,Ménage ponctuel,Ménage - Paris 11e arrondissement (75011),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je cherche une personne pour un nettoyage ponctuel de ma cuisine. La personne doit être sérieuse, efficace et méticuleuse. Je cherche une personne pour un nettoyage ponctuel de ma cuisine. La...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-ponctuel+8560522/
N/A,Ménages de plusieurs studios,Ménage - Flavignerot (21160),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Je recherche quelqu'un de sérieux pouvant faire le ménage et le linge de mes studios loués en courte durée, pour ce poste il faut être méthodique, méticuleux. Il faudra également avoir une voiture et ...",detail_page,No,https://www.jemepropose.com/annonces/menage/menages-de-plusieurs-studios+8550877/
N/A,RECHERCHE PERSONNE POUR MENAGE SOIGNE,Ménage - Montséret (11200),N/A,13.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Je recherche une personne soigneuse et rigoureuse pour ménage dans propriété soit issue de l'hôtellerie soit expérimentée dans un emploi similaire : Ménage, vitres, terrasse extérieures etc... Je souh...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-personne-pour-menage-soigne+8546673/
N/A,Cherche un barman,Barman - Limours (91470),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: barman,Cherche un ou une barman pour le samedi soir soirée privée,detail_page,No,https://www.jemepropose.com/annonces/barman/cherche-un-barman+8546631/
N/A,Extension de cils,Esthéticienne - Beaumont (63110),N/A,49.00 € - Forfait,N/A,N/A,on-site,HIGH,No,"LLM: Service d’esthétique sur place, nécessite présence physique",Recherche modèles pour parfaire ma rapidité en Pose d'extension de cil à cil 39 euros et pose hybride 49 euros.,detail_page,No,https://www.jemepropose.com/annonces/estheticienne/extension-de-cils+8539927/
N/A,Clip Calling Marian,Comédien - Paris (75000),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,LLM: Casting comédien nécessite présence physique tournage Paris,"Bonjour à tous ! Nous sommes une équipe de 6 étudiants en Master Réalisation Audiovisuelle, à la recherche de nos 2 comédiennes idéales pour notre projet de fin d’études : un clip de musique électroni...",detail_page,No,https://www.jemepropose.com/annonces/comedien/clip-calling-marian+8539879/
N/A,Aide au Déménagement,Déménagement - Gavray (50450),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, je recherche 2 personnes pour m'aider sur une demi journée environ en janvier (jour à préciser) pour décharger un camion de déménagement et porter éléctroménager, table, commode, Sofa, fauteu...",detail_page,No,https://www.jemepropose.com/annonces/demenagement/aide-au-demenagement+8539873/
N/A,Aménager rangement dans un cagibi,Bricolage - Maisons-Laffitte (78600),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je cherche quelqu'un pour aménager un cagibi. Faire propositions et montage. Attention les murs ne sont pas en angles droits. Je cherche quelqu'un pour aménager un cagibi. Faire propositions ...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/amenager-rangement-dans-un-cagibi+8539426/
