id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche Bricolage et multi services à Courpière,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Fixer une tringle, reboucher des trous ou changer une ampoule… Vous avez besoin d'aide pour réaliser des petits travaux ? Trouvez rapidement le bricoleur qu'il vous faut pour vos petits travaux avec A...",detail_page,No,https://www.allovoisins.com/r/0/124/33431/0/Courpiere/service/Bricolage-et-multi-services
N/A,Louer un furet / déboucheur de canalisation - Balbigny,France,N/A,16€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de service physique, pas une offre d'emploi à distance",3 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/67/2/23696/0/location-Furet-deboucheur-de-canalisation-Balbigny
N/A,Recherche Artisan tout corps d'état - Rénovation à Peschadoires,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"12 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, recherche agent de maintenance et d'entretien du bâtiment tr...",detail_page,No,https://www.allovoisins.com/r/0/298/33895/0/Peschadoires/service/Artisan-tout-corps-d-etat-renovation
N/A,Cherche Coiffure à domicile à Craintilleux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"10 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Craintilleux est située dans la région Rhône-Alpes, au sein du départe...",detail_page,No,https://www.allovoisins.com/r/0/252/23565/0/Craintilleux/service/Coiffure-a-domicile
N/A,Recherche Plâtrerie - Murs - Plafonds à Le Coteau,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de plâtrerie sur site, pas de télétravail possible","Vous avez besoin d'aide pour rénover ou réparer vos murs ? Retrouvez rapidement les meilleurs plaquistes, proches de chez vous, et contactez-les ! Vous avez besoin d'aide pour rénover ou réparer vos m...",detail_page,No,https://www.allovoisins.com/r/0/136/23506/0/Le-coteau/service/Platrerie-murs-plafonds
N/A,Recherche Bricolage et multi services à Monistrol-sur-Loire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"119 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Monistrol-sur-Loire est située dans la région Auvergne, au sein du dé...",detail_page,No,https://www.allovoisins.com/r/0/124/23839/0/Monistrol-sur-loire/service/Bricolage-et-multi-services
N/A,Recherche Dépannage électroménager à Villerest,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Dépanner de l'électroménager, réparer une machine, installer une machine à laver... Vous êtes à la recherche d'une personne pour réparer ou installer l'un de vos appareils électroménagers ? Découvrez ...",detail_page,No,https://www.allovoisins.com/r/0/153/23605/0/Villerest/service/Depannage-electromenager
N/A,Cherche Ménage à Beauzac,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Ménage, repassage, nettoyage de vitres... Vous recherchez une femme de ménage ou une aide ménagère ? Trouvez rapidement la bonne personne sur AlloVoisins ! Visualisez les profils de nos membres, conta...",detail_page,No,https://www.allovoisins.com/r/0/169/24061/0/Beauzac/service/Menage
N/A,Recherche Baby sitting à Andrézieux-Bouthéon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,"3 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche une personne qui pourrait garder mon fils de 8 a...",detail_page,No,https://www.allovoisins.com/r/0/178/23552/0/Andrezieux-boutheon/service/Baby-sitting
N/A,Cherche Réparation voiture à Mur-sur-Allier,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale de réparation auto, nécessite intervention physique","165 demandes similaires Ã votre besoin. Postez votre demande et recevez rapidement des rÃ©ponses de particuliers et professionnels. ""Bonjour, j'ai une Renault ZoÃ© (petite batterie), que je peux (en t...",detail_page,No,https://www.allovoisins.com/r/0/159/79782/0/Mur-sur-allier/service/Reparation-voiture
N/A,Recherche Réparation voiture à Mur-sur-Allier,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de réparation auto, intervention sur place requise","165 demandes similaires ├Ā votre besoin. Postez votre demande et recevez rapidement des r├®ponses de particuliers et professionnels. ""Bonjour, j'ai une Renault Zo├® (petite batterie), que je peux (en ...",detail_page,No,https://www.allovoisins.com/r/0/159/79782/0/Mur-sur-allier/service/Reparation-voiture
N/A,Louer un piège à nuisible - Sury-le-Comtal,France,N/A,5€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location d’un piège, pas une offre d’emploi","1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, j'ai une fouine dans mon grenier. c'est confirmé sur ma caméra ...",detail_page,No,https://www.allovoisins.com/r/498/11/23679/0/location-Piege-a-nuisible-Sury-le-comtal
N/A,Recherche Réparation voiture à Chausseterre,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale de mécano, intervention sur véhicule requise","246 demandes similaires û votre besoin. Postez votre demande et recevez rapidement des rûˋponses de particuliers et professionnels. ""Bonjour, Je recherche un mûˋcano automobile pour changer deux pneus...",detail_page,No,https://www.allovoisins.com/r/0/159/23670/0/Chausseterre/service/Reparation-voiture
N/A,Cherche Plomberie - Installation sanitaire à Saint-Dier-d'Auvergne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"67 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche un plombier sanitaire capable de reparer une ta...",detail_page,No,https://www.allovoisins.com/r/0/137/33734/0/Saint-dier-d-auvergne/service/Plomberie-installation-sanitaire
N/A,Louer une surfaceuse ponceuse de sol - Riorges,France,N/A,41€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location d'outil, pas d'offre d'emploi",1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/279/3/23544/0/location-Surfaceuse-ponceuse-de-sol-Riorges
N/A,Cherche Réparation carrosserie à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale de réparation carrosserie, travail sur place obligatoire","2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Roanne est située dans la région Rhône-Alpes, au sein du département Lo...",detail_page,No,https://www.allovoisins.com/r/0/157/23604/0/Roanne/service/Reparation-carrosserie
N/A,Recherche Peinture - Tapisserie à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,"Peinture, papiers peints, tapisserie... Vous avez besoin d'un peintre pour finaliser la décoration de vos pièces ? Trouver rapidement les meilleurs peintres près de chez vous et contactez-les ! Trouve...",detail_page,No,https://www.allovoisins.com/r/0/135/33450/0/Billom/service/Peinture-tapisserie
N/A,Cherche Garde chien à Thiers,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"Besoin d'aide pour sortir votre chien, s'en occuper, le nourrir, ou tout simplement en prendre soin pendant vos vacances ? Découvrez tous les dogsitters et gardes de chiens à proximité de chez vous su...",detail_page,No,https://www.allovoisins.com/r/0/185/33556/0/Thiers/service/Garde-chien
N/A,Recherche Plomberie - Installation sanitaire à Riorges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Installer une douche, déboucher un évier, raccorder un tuyau... Vous avez besoin d'aide pour les travaux de votre salle de bain ou tout simplement pour réparer une fuite d'eau ? Retrouvez tous les mei...",detail_page,No,https://www.allovoisins.com/r/0/137/23544/0/Riorges/service/Plomberie-installation-sanitaire
N/A,Recherche Garde chat à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Rendre visite au chat, changer sa litière, le nourrir... Trouvez la perle rare qui saura donner toute l'attention nécessaire à votre animal de compagnie pendant vos vacances ! Visualisez les profils d...",detail_page,No,https://www.allovoisins.com/r/0/186/23604/0/Roanne/service/Garde-chat
N/A,Recherche Maçonnerie à Luzillat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Faire une terrasse, construire un mur, couler une dalle... Faites appel à un maçon près de chez vous pour réaliser vos projets travaux ! Consultez les profils des meilleurs maçons sur AlloVoisins ! En...",detail_page,No,https://www.allovoisins.com/r/0/133/33621/0/Luzillat/service/Maconnerie
N/A,Recherche Montage meubles en kit à Fraisses,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Armoire, dressing, bibliothèque, meubles de cuisine... Vous avez besoin d'aide pour monter vos meubles en kit ? Trouvez rapidement la personne qu'il vous faut avec AlloVoisins ! Visualisez les profils...",detail_page,No,https://www.allovoisins.com/r/0/125/23694/0/Fraisses/service/Montage-meubles-en-kit
N/A,Cherche Installation électrique à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: mécanique,3 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Chris a posté cette demande dans le cadre du Thème du moment « J'ai bes...,detail_page,No,https://www.allovoisins.com/r/0/132/23745/0/Montbrison/service/Installation-electrique
N/A,Recherche Plomberie - Installation sanitaire à Villeneuve-les-Cerfs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"71 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche un plombier sanitaire capable de reparer une ta...",detail_page,No,https://www.allovoisins.com/r/0/137/33566/0/Villeneuve-les-cerfs/service/Plomberie-installation-sanitaire
N/A,Recherche Auxiliaire de vie de Nuit,Auxiliaire de vie - Pantin (93500),N/A,1900.76 € - Au mois,N/A,N/A,on-site,HIGH,No,"LLM: Garde de nuit sur place, présence physique indispensable","Recherche auxiliaire de vie de nuit pour aide dans tous les gestes quotidiens de nuit : (surveillance, prise médicaments, toilette et habillage si besoin...) : Du lundi au vendredi inclus y compris le...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie-de-nuit+10500099/
N/A,Recherche coiffeurs,Coiffure - Corbeil-Essonnes (91100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,Salon de coiffure / Barber – Centre-ville Afro Recherche coiffeur(se) / barber Petit salon convivial situé en plein centre-ville recherche un(e) coiffeur(se) / barber motivé(e) pour rejoindre son équi...,detail_page,No,https://www.jemepropose.com/annonces/coiffure/recherche-coiffeurs+10500378/
N/A,recherche maquilleuse a domicile,Esthéticienne - Paris (75000),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Déplacement physique chez la cliente requis,Numéro de mise en relation bonjour je m appel sophie je suis une jeun tv je cherche maquilleuse a mon domicile pour cours et m aider .j habite bercy je m appel sophie je suis une jeun tv je cherche ma...,detail_page,No,https://www.jemepropose.com/annonces/estheticienne/recherche-maquilleuse-a-domicile+10500375/
N/A,urgent recherche nounou,Baby-sitting - Paris (75000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,Numéro de mise en relation bonjour je m appel sophie je vis seule paris et je recherche une nouvelle nounou sur paris n hesiter pas a me contacté je m appel sophie je vis seule paris et je recherche u...,detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/urgent-recherche-nounou+10500374/
N/A,urgent recherche femme de menage/nounou,Garde d'enfants - Paris (75000),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: menage,Numéro de mise en relation Bonjour je m appelle sophie je vis seule je cherche une femme de menage qui fasse aussi nounou je m appelle sophie je vis seule je cherche une femme de menage qui fasse auss...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/urgent-recherche-femme-de-menagenounou+10500373/
N/A,Recherche serveur/serveuse pour mariage,Serveuse - Le Grand-Quevilly (76120),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,Numéro de mise en relation Nous recherchons minimum 2 serveurs et/ serveuses pour notre mariage qui aura lieu le 19 septembre 2026 à Saint Ouen du Tilleul Autonome dans les déplacements Disponible de ...,detail_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-serveurserveuse-pour-mariage+10500345/
N/A,Recherche modele,Manucure - Marseille 13e arrondissement (13013),N/A,20.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: manucure,"Bonjour, Je recherche des modèles ongles sur Marseille afin de me perfectionner suite à ma formation. Prestation réalisé : - Ongle gel - Capsule américaine - Manucure Tarif réduit en échange de photos...",detail_page,No,https://www.jemepropose.com/annonces/manucure/recherche-modele+10500316/
N/A,CHERCHE EMPLOI DISPONIBILITE JUILLET 2026,Secrétariat - A L'Etranger,N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Candidat cherche emploi, pas offre d'emploi","Numéro de mise en relation Je suis une femme malgache , expérimente, professionnel , sérieuse, je cherche travail dans l administration ou AUTRES. Disponibilité a partir JUILLET 2026 Je suis une femme...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/cherche-emploi-disponibilite-juillet-2026+10500302/
N/A,aide à personne agée,Auxiliaire de vie - Baverans (39100),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Bonjour Nous recherchons une aide à domicile pour notre maman âgée de 92ans. Elle a de légers troubles cognitifs Alzheimer. L'accompagnement serait sur 3 jours (lundi, mardi, mercredi) et consisterait...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-a-personne-agee+10500265/
N/A,recherche conciergerie service à la carte uniquement,Conciergerie Airbnb - Grabels (34790),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Nous louons notre maison sur Grabels et recherchons petite conciergerie qui propose service a la carte uniquement sans abonnement forfaitaire car nous nous occupons de la gestion totale des a...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-conciergerie-service-a-la-carte-uniquement+10500249/
N/A,RECHERCHE AUXILIAIRE DE VIE OU PERSONNE AVEC EXPERIENCE,Auxiliaire de vie - Orange (84100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation ● Localisation : Sur Orange, quartier de l'Argensol ● Description du poste : Je recherche une personne sérieuse, ponctuelle et bienveillante pour accaccompagner mon père de ...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie-ou-personne-avec-experience+10500242/
