id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche Entretien piscine à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Entretien piscine nécessite intervention physique sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/148/23745/0/Montbrison/service/Entretien-piscine
N/A,Cherche Couverture - Toiture à Cohade,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de toiture, intervention physique sur site",N/A,listing_page,No,https://www.allovoisins.com/r/0/131/23825/0/Cohade/service/Couverture-toiture
N/A,Recherche Carrelage à Monistrol-sur-Loire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Carrelage = pose physique sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/127/23839/0/Monistrol-sur-loire/service/Carrelage
N/A,Location effet lumière dj - Égliseneuve-prés-Billom,France,N/A,30€,N/A,N/A,on-site,HIGH,No,"LLM: DJ sur place, service événementiel physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/1429/26/33453/0/location-Effet-lumiere-dj-Egliseneuve-pres-billom
N/A,Cherche Plâtrerie - Murs - Plafonds à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Plâtrerie = travaux physiques sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/33450/0/Billom/service/Platrerie-murs-plafonds
N/A,Acheter une poule - Fontannes,France,N/A,1€,N/A,N/A,on-site,HIGH,No,LLM: Achat d'une poule : tâche physique locale,N/A,listing_page,No,https://www.allovoisins.com/r/5357/49/23826/0/location-Poule-Fontannes
N/A,Cherche Terrassement - Assainissement à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Terrassement et assainissement sont des travaux physiques sur site,Terrassement - Assainissement Saint-Just-Saint-Rambert,detail_page,No,https://www.allovoisins.com/r/0/300/23745/0/Montbrison/service/Terrassement-assainissement
N/A,Cherche Entretien piscine à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Entretien piscine = intervention physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/148/23745/0/Montbrison/service/Entretien-piscine
N/A,Recherche Réparation voiture à Thiers,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation voiture = intervention physique obligatoire sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33556/0/Thiers/service/Reparation-voiture
N/A,Louer un furet / déboucheur de canalisation - Saint-Marcel-de-Félines,France,N/A,16€,N/A,N/A,on-site,HIGH,No,LLM: Déboucheur de canalisation : intervention physique obligatoire,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/67/2/23511/0/location-Furet-deboucheur-de-canalisation-Saint-marcel-de-felines
N/A,Cherche Artisan tout corps d'état - Rénovation à Orléat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Artisan rénovation implique intervention physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/298/33468/0/Orleat/service/Artisan-tout-corps-d-etat-renovation
N/A,Recherche Plâtrerie - Murs - Plafonds à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travail manuel de plâtrerie sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/33450/0/Billom/service/Platrerie-murs-plafonds
N/A,Recherche Taille de pierre - Marbrerie Ă Saint-Laurent-la-Conche,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,LLM: Travail manuel de taille de pierre sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/140/23571/0/Saint-laurent-la-conche/service/Taille-de-pierre-marbrerie
N/A,Cherche EsthĂ©ticienne Ă Roanne,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,LLM: Esthéticienne = service physique sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/253/23604/0/Roanne/service/Estheticienne
N/A,Cherche MĂ©nage Ă Combre,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,LLM: Ménage est un service physique sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23807/0/Combre/service/Menage
N/A,Cherche Menuiserie - Huisserie - Agencement Ă Billom,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,LLM: Menuiserie-agencement nécessite présence physique sur chantier,N/A,listing_page,No,https://www.allovoisins.com/r/0/134/33450/0/Billom/service/Menuiserie-huisserie-agencement
N/A,Cherche Plomberie - Installation sanitaire Ă Auzat-la-Combelle,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/44493/0/Auzat-la-combelle/service/Plomberie-installation-sanitaire
N/A,Location appartement - Brassac-les-Mines,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'appartement, service immobilier sur place",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/4344/88/33755/0/location-Appartement-Brassac-les-mines
N/A,Cherche Couverture - Toiture Ă Saint-Germain-Lembron,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de toiture, intervention physique sur site",N/A,listing_page,No,https://www.allovoisins.com/r/0/131/33611/0/Saint-germain-lembron/service/Couverture-toiture
N/A,Cherche Assistance informatique Ă Sainte-SigolĂ¨ne,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,LLM: Assistance informatique sur place à Sainte-Sigolène,N/A,listing_page,No,https://www.allovoisins.com/r/0/193/24062/0/Sainte-sigolene/service/Assistance-informatique
N/A,Location citadine / petite voiture / voiture Ă©conomique - Pont-du-ChĂ˘teau,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location de voiture physique, nécessite présence sur place",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4201/75/33666/0/location-Citadine-petite-voiture-voiture-economique-Pont-du-chateau
N/A,Recherche RĂ©paration carrosserie Ă Chausseterre,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,LLM: Réparation carrosserie = intervention physique obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/157/23670/0/Chausseterre/service/Reparation-carrosserie
N/A,Recherche Architecte - MaĂ®tre d'oeuvre Ă Randan,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Architecte maître d'œuvre implique chantier et déplacements,N/A,listing_page,No,https://www.allovoisins.com/r/0/297/33560/0/Randan/service/Architecte-maitre-d-oeuvre
N/A,Cherche Menuiserie - Huisserie - Agencement Ă Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Menuiserie-agencement nécessite présence physique sur chantier,N/A,listing_page,No,https://www.allovoisins.com/r/0/134/33450/0/Billom/service/Menuiserie-huisserie-agencement
N/A,Cherche Menuiserie - Huisserie - Agencement Ă Billom,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,LLM: Menuiserie-agencement nécessite présence physique sur chantier,N/A,listing_page,No,https://www.allovoisins.com/r/0/134/33450/0/Billom/service/Menuiserie-huisserie-agencement
N/A,Cherche Bricolage et multi services Ă Saint-Just-prĂ¨s-Brioude,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23834/0/Saint-just-pres-brioude/service/Bricolage-et-multi-services
N/A,PrĂŞt pelleteuse / minipelle / mini pelle - MizĂ©rieux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location de mini-pelle, travail physique sur site",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/257/3/23489/0/location-Pelleteuse-minipelle-mini-pelle-Mizerieux
N/A,Cherche Menuiserie - Huisserie - Agencement Ă Riorges,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,LLM: Menuiserie-agencement exige présence physique sur chantier,N/A,listing_page,No,https://www.allovoisins.com/r/0/134/23544/0/Riorges/service/Menuiserie-huisserie-agencement
N/A,Cherche Installation Ă©lectrique Ă Chambles,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation électrique physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/23555/0/Chambles/service/Installation-electrique
N/A,Cherche PlĂ˘trerie - Murs - Plafonds Ă Saint-Germain-Laval,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,"LLM: Travail de plâtrerie physique, sur place obligatoire",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/136/23596/0/Saint-germain-laval/service/Platrerie-murs-plafonds
N/A,Recherche Dressage Ă Peschadoires,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,LLM: Dressage animal nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/190/33895/0/Peschadoires/service/Dressage
N/A,Recherche DĂ©pannage Ă©lectromĂ©nager Ă Saint-AndrĂ©-d'Apchon,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,LLM: Réparation électroménager = intervention physique obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/23638/0/Saint-andre-d-apchon/service/Depannage-electromenager
N/A,Recherche Tonte de pelouse - Débroussaillage à Le Coteau,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Tonte de pelouse nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/145/23506/0/Le-coteau/service/Tonte-de-pelouse-debroussaillage
N/A,Cherche Clôture Grillage à Saint-Maurice-en-Gourgois,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation de grillage : travail physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/147/23584/0/Saint-maurice-en-gourgois/service/Cloture-grillage
N/A,Recherche Maçonnerie à Saint-Maurice-en-Gourgois,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/23584/0/Saint-maurice-en-gourgois/service/Maconnerie
N/A,Cherche Bricolage et multi services à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23604/0/Roanne/service/Bricolage-et-multi-services
N/A,Recherche Transport de véhicules - Remorquage à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Transport/remorquage nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/166/33450/0/Billom/service/Transport-de-vehicules-remorquage
N/A,Cherche Artisan d'art à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Artisan d'art implique travail manuel sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/141/33450/0/Billom/service/Artisan-d-art
N/A,Cherche Carrelage à Montagny,France,N/A,250€,N/A,N/A,on-site,HIGH,No,"LLM: Pose de carrelage, travail physique sur site",N/A,listing_page,No,https://www.allovoisins.com/r/0/127/23808/0/Montagny/service/Carrelage
N/A,Recherche Garde animaux à Lezoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde animaux nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/187/33466/0/Lezoux/service/Garde-animaux
N/A,Louer une citadine / petite voiture / voiture économique - Égliseneuve-prés-Billom,France,N/A,20€,N/A,N/A,on-site,HIGH,No,"LLM: Location de voiture sur place, service physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4201/75/33453/0/location-Citadine-petite-voiture-voiture-economique-Egliseneuve-pres-billom
N/A,Location jardin / espace vert - Pont-Salomon,France,N/A,60€,N/A,N/A,on-site,HIGH,No,"LLM: Jardinage sur place, mission d'un jour",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4364/94/23969/0/location-Jardin-espace-vert-Pont-salomon
N/A,Cherche Bricolage et multi services à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33716/0/Issoire/service/Bricolage-et-multi-services
N/A,Location règle à niveau - Roanne,France,N/A,5€,N/A,N/A,on-site,HIGH,No,"LLM: Travail manuel sur site à Roanne, pas digital",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/173/2/23604/0/location-Regle-a-niveau-Roanne
N/A,Recherche Peinture - Tapisserie à Maringues,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/r/0/135/33622/0/Maringues/service/Peinture-tapisserie
N/A,Acheter des gravier / gravât - Montbrison,France,N/A,1€,N/A,N/A,on-site,HIGH,No,LLM: Achat de gravier/gravât implique présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/5262/3/23745/0/location-Gravier-gravat-Montbrison
N/A,Recherche Chauffage - Climatisation à Thiers,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation/maintenance de chauffage/climatisation : intervention physique obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/33556/0/Thiers/service/Chauffage-climatisation
N/A,Cherche Cours de maths à Luriecq,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Cours particuliers implique présence physique chez l'élève,N/A,listing_page,No,https://www.allovoisins.com/r/0/223/23645/0/Luriecq/service/Cours-de-maths
N/A,Location chargeur de batterie auto moto - Parigny,France,N/A,6€,N/A,N/A,on-site,HIGH,No,"LLM: Travail physique sur batterie auto, nécessite présence",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/5233/79/23508/0/location-Chargeur-de-batterie-auto-moto-Parigny
N/A,Recherche Installation électrique à Vorey,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation électrique = intervention physique obligatoire sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/24083/0/Vorey/service/Installation-electrique
N/A,Cherche Déménageurs et aide au déménagement à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/150/23745/0/Montbrison/service/Demenageurs-et-aide-au-demenagement
N/A,Recherche Assistance informatique à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Assistance informatique sur place à Roanne,N/A,listing_page,No,https://www.allovoisins.com/r/0/193/23604/0/Roanne/service/Assistance-informatique
N/A,Recherche Tonte de pelouse - Débroussaillage à Le Coteau,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Tonte de pelouse nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/145/23506/0/Le-coteau/service/Tonte-de-pelouse-debroussaillage
N/A,Cherche Clôture Grillage à Saint-Maurice-en-Gourgois,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation de grillage : travail physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/147/23584/0/Saint-maurice-en-gourgois/service/Cloture-grillage
N/A,Recherche Maçonnerie à Saint-Maurice-en-Gourgois,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/23584/0/Saint-maurice-en-gourgois/service/Maconnerie
N/A,Cherche Bricolage et multi services à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23604/0/Roanne/service/Bricolage-et-multi-services
N/A,Recherche Transport de véhicules - Remorquage à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Transport/remorquage nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/166/33450/0/Billom/service/Transport-de-vehicules-remorquage
N/A,Cherche Artisan d'art à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Artisan d'art implique travail manuel sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/141/33450/0/Billom/service/Artisan-d-art
N/A,Cherche Carrelage à Montagny,France,N/A,250€,N/A,N/A,on-site,HIGH,No,"LLM: Pose de carrelage, travail physique sur site",N/A,listing_page,No,https://www.allovoisins.com/r/0/127/23808/0/Montagny/service/Carrelage
N/A,Recherche Garde animaux à Lezoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde animaux nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/187/33466/0/Lezoux/service/Garde-animaux
N/A,Louer une citadine / petite voiture / voiture économique - Égliseneuve-prés-Billom,France,N/A,20€,N/A,N/A,on-site,HIGH,No,"LLM: Location de voiture sur place, service physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4201/75/33453/0/location-Citadine-petite-voiture-voiture-economique-Egliseneuve-pres-billom
N/A,Location jardin / espace vert - Pont-Salomon,France,N/A,60€,N/A,N/A,on-site,HIGH,No,"LLM: Jardinage sur place, mission d'un jour",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4364/94/23969/0/location-Jardin-espace-vert-Pont-salomon
N/A,Cherche Bricolage et multi services à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33716/0/Issoire/service/Bricolage-et-multi-services
N/A,Location règle à niveau - Roanne,France,N/A,5€,N/A,N/A,on-site,HIGH,No,"LLM: Travail manuel sur site à Roanne, pas digital",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/173/2/23604/0/location-Regle-a-niveau-Roanne
N/A,Recherche Peinture - Tapisserie à Maringues,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/r/0/135/33622/0/Maringues/service/Peinture-tapisserie
N/A,Acheter des gravier / gravât - Montbrison,France,N/A,1€,N/A,N/A,on-site,HIGH,No,LLM: Achat de gravier/gravât implique présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/5262/3/23745/0/location-Gravier-gravat-Montbrison
N/A,Recherche Chauffage - Climatisation à Thiers,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation/maintenance de chauffage/climatisation : intervention physique obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/33556/0/Thiers/service/Chauffage-climatisation
N/A,Cherche Cours de maths à Luriecq,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Cours particuliers implique présence physique chez l'élève,N/A,listing_page,No,https://www.allovoisins.com/r/0/223/23645/0/Luriecq/service/Cours-de-maths
N/A,Location chargeur de batterie auto moto - Parigny,France,N/A,6€,N/A,N/A,on-site,HIGH,No,"LLM: Travail physique sur batterie auto, nécessite présence",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/5233/79/23508/0/location-Chargeur-de-batterie-auto-moto-Parigny
N/A,Recherche Installation électrique à Vorey,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation électrique = intervention physique obligatoire sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/24083/0/Vorey/service/Installation-electrique
