id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche Jardinier à La Roche-Noire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de jardinage sur site, pas possible à distance","12 demandes similaires Ã votre besoin. Postez votre demande et recevez rapidement des rÃ©ponses de particuliers et professionnels. ""Bonjour, je recherche quelqu'un pour faire l'entretien de mon extÃ©r...",detail_page,No,https://www.allovoisins.com/r/0/143/33864/0/La-roche-noire/service/Jardinier
N/A,Recherche Plomberie - Installation sanitaire à Vertaizon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Installer une douche, déboucher un évier, raccorder un tuyau... Vous avez besoin d'aide pour les travaux de votre salle de bain ou tout simplement pour réparer une fuite d'eau ? Retrouvez tous les mei...",detail_page,No,https://www.allovoisins.com/r/0/137/33894/0/Vertaizon/service/Plomberie-installation-sanitaire
N/A,Cherche Livraison - Transport de colis à La Chomette,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,"10 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, a la recherche, d'une personne ayant une remorque ou camion ...",detail_page,No,https://www.allovoisins.com/r/0/164/23900/0/La-chomette/service/Livraison-transport-de-colis
N/A,Cherche Transport de véhicules - Remorquage à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale urgente de location de véhicule, pas d'offre d'emploi","1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Issoire est située dans la région Auvergne, au sein du département Puy-de...",detail_page,No,https://www.allovoisins.com/r/0/166/33716/0/Issoire/service/Transport-de-vehicules-remorquage
N/A,Cherche Réparation outillage à Précieux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de réparation physique, pas une offre d'emploi","7 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, J'ai besoin de changer un composant électronique qui permet d...",detail_page,No,https://www.allovoisins.com/r/0/155/23748/0/Precieux/service/Reparation-outillage
N/A,Cherche Déménageurs et aide au déménagement à Feurs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Meubles, objets encombrants, cartons, électroménager... Besoin d'aide pour déménager ? Trouvez rapidement le déménageur qu'il vous faut sur AlloVoisins. Consultez les meilleurs profils de nos membres ...",detail_page,No,https://www.allovoisins.com/r/0/150/23487/0/Feurs/service/Demenageurs-et-aide-au-demenagement
N/A,Cherche Bricolage et multi services à Olliergues,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Fixer une tringle, reboucher des trous ou changer une ampoule… Vous avez besoin d'aide pour réaliser des petits travaux ? Trouvez rapidement le bricoleur qu'il vous faut pour vos petits travaux avec A...",detail_page,No,https://www.allovoisins.com/r/0/124/33885/0/Olliergues/service/Bricolage-et-multi-services
N/A,Cherche Menuiserie - Huisserie - Agencement à Riorges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Meubles sur-mesure, escaliers, fenêtres... Faites appel à un menuisier, près de chez vous, pour vous aider dans l'agencement de votre habitation. Visualisez en un coup d'œil les meilleurs menuisiers e...",detail_page,No,https://www.allovoisins.com/r/0/134/23544/0/Riorges/service/Menuiserie-huisserie-agencement
N/A,Cherche Plâtrerie - Murs - Plafonds à Lezoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail manuel de plâtrerie sur site, pas de télétravail possible","Vous avez besoin d'aide pour rénover ou réparer vos murs ? Retrouvez rapidement les meilleurs plaquistes, proches de chez vous, et contactez-les ! Vous avez besoin d'aide pour rénover ou réparer vos m...",detail_page,No,https://www.allovoisins.com/r/0/136/33466/0/Lezoux/service/Platrerie-murs-plafonds
N/A,Recherche Réparation voiture à Montrond-les-Bains,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale de réparation auto, présence impérative","187 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Montrond-les-Bains est située dans la région Rhône-Alpes, au sein du ...",detail_page,No,https://www.allovoisins.com/r/0/159/23568/0/Montrond-les-bains/service/Reparation-voiture
N/A,Cherche Ménage à Pradines,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Ménage, repassage, nettoyage de vitres... Vous recherchez une femme de ménage ou une aide ménagère ? Trouvez rapidement la bonne personne sur AlloVoisins ! Visualisez les profils de nos membres, conta...",detail_page,No,https://www.allovoisins.com/r/0/169/23758/0/Pradines/service/Menage
N/A,Recherche Bricolage et multi services à Randan,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Fixer une tringle, reboucher des trous ou changer une ampoule… Vous avez besoin d'aide pour réaliser des petits travaux ? Trouvez rapidement le bricoleur qu'il vous faut pour vos petits travaux avec A...",detail_page,No,https://www.allovoisins.com/r/0/124/33560/0/Randan/service/Bricolage-et-multi-services
N/A,Recherche Plâtrerie - Murs - Plafonds à Estivareilles,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,"38 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche quelqu'un de compétent et professionnel pour me...",detail_page,No,https://www.allovoisins.com/r/0/136/23644/0/Estivareilles/service/Platrerie-murs-plafonds
N/A,Recherche Manutention à Fontannes,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travail de manutention sur place à Fontannes et Issoire,"5 demandes similaires Ă votre besoin. Postez votre demande et recevez rapidement des rĂ©ponses de particuliers et professionnels. Fontannes est situĂ©e dans la rĂ©gion Auvergne, au sein du dĂ©partemen...",detail_page,No,https://www.allovoisins.com/r/0/151/23826/0/Fontannes/service/Manutention
N/A,Recherche Transport de véhicules - Remorquage à Saint-Bonnet-le-Château,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de transport physique, nécessite camion et présence","12 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Saint-Bonnet-le-Chateau est située dans la région Rhône-Alpes, au sein...",detail_page,No,https://www.allovoisins.com/r/0/166/23650/0/Saint-bonnet-le-chateau/service/Transport-de-vehicules-remorquage
N/A,Cherche Jardinier à La Roche-Noire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de jardinage sur site, pas possible à distance","12 demandes similaires Ã votre besoin. Postez votre demande et recevez rapidement des rÃ©ponses de particuliers et professionnels. ""Bonjour, je recherche quelqu'un pour faire l'entretien de mon extÃ©r...",detail_page,No,https://www.allovoisins.com/r/0/143/33864/0/La-roche-noire/service/Jardinier
N/A,Recherche Plomberie - Installation sanitaire à Vertaizon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Installer une douche, déboucher un évier, raccorder un tuyau... Vous avez besoin d'aide pour les travaux de votre salle de bain ou tout simplement pour réparer une fuite d'eau ? Retrouvez tous les mei...",detail_page,No,https://www.allovoisins.com/r/0/137/33894/0/Vertaizon/service/Plomberie-installation-sanitaire
N/A,Cherche Livraison - Transport de colis à La Chomette,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,"10 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, a la recherche, d'une personne ayant une remorque ou camion ...",detail_page,No,https://www.allovoisins.com/r/0/164/23900/0/La-chomette/service/Livraison-transport-de-colis
N/A,Cherche Transport de véhicules - Remorquage à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale urgente de location de véhicule, pas d'offre d'emploi","1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Issoire est située dans la région Auvergne, au sein du département Puy-de...",detail_page,No,https://www.allovoisins.com/r/0/166/33716/0/Issoire/service/Transport-de-vehicules-remorquage
N/A,Cherche Réparation outillage à Précieux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de réparation physique, pas une offre d'emploi","7 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, J'ai besoin de changer un composant électronique qui permet d...",detail_page,No,https://www.allovoisins.com/r/0/155/23748/0/Precieux/service/Reparation-outillage
N/A,Cherche Déménageurs et aide au déménagement à Feurs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Meubles, objets encombrants, cartons, électroménager... Besoin d'aide pour déménager ? Trouvez rapidement le déménageur qu'il vous faut sur AlloVoisins. Consultez les meilleurs profils de nos membres ...",detail_page,No,https://www.allovoisins.com/r/0/150/23487/0/Feurs/service/Demenageurs-et-aide-au-demenagement
N/A,Cherche Bricolage et multi services à Olliergues,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Fixer une tringle, reboucher des trous ou changer une ampoule… Vous avez besoin d'aide pour réaliser des petits travaux ? Trouvez rapidement le bricoleur qu'il vous faut pour vos petits travaux avec A...",detail_page,No,https://www.allovoisins.com/r/0/124/33885/0/Olliergues/service/Bricolage-et-multi-services
N/A,Cherche Menuiserie - Huisserie - Agencement à Riorges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Meubles sur-mesure, escaliers, fenêtres... Faites appel à un menuisier, près de chez vous, pour vous aider dans l'agencement de votre habitation. Visualisez en un coup d'œil les meilleurs menuisiers e...",detail_page,No,https://www.allovoisins.com/r/0/134/23544/0/Riorges/service/Menuiserie-huisserie-agencement
N/A,Cherche Plâtrerie - Murs - Plafonds à Lezoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail manuel de plâtrerie sur site, pas de télétravail possible","Vous avez besoin d'aide pour rénover ou réparer vos murs ? Retrouvez rapidement les meilleurs plaquistes, proches de chez vous, et contactez-les ! Vous avez besoin d'aide pour rénover ou réparer vos m...",detail_page,No,https://www.allovoisins.com/r/0/136/33466/0/Lezoux/service/Platrerie-murs-plafonds
N/A,Recherche Réparation voiture à Montrond-les-Bains,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale de réparation auto, présence impérative","187 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Montrond-les-Bains est située dans la région Rhône-Alpes, au sein du ...",detail_page,No,https://www.allovoisins.com/r/0/159/23568/0/Montrond-les-bains/service/Reparation-voiture
N/A,Cherche Ménage à Pradines,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Ménage, repassage, nettoyage de vitres... Vous recherchez une femme de ménage ou une aide ménagère ? Trouvez rapidement la bonne personne sur AlloVoisins ! Visualisez les profils de nos membres, conta...",detail_page,No,https://www.allovoisins.com/r/0/169/23758/0/Pradines/service/Menage
N/A,Recherche Bricolage et multi services à Randan,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Fixer une tringle, reboucher des trous ou changer une ampoule… Vous avez besoin d'aide pour réaliser des petits travaux ? Trouvez rapidement le bricoleur qu'il vous faut pour vos petits travaux avec A...",detail_page,No,https://www.allovoisins.com/r/0/124/33560/0/Randan/service/Bricolage-et-multi-services
N/A,Recherche Plâtrerie - Murs - Plafonds à Estivareilles,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,"38 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche quelqu'un de compétent et professionnel pour me...",detail_page,No,https://www.allovoisins.com/r/0/136/23644/0/Estivareilles/service/Platrerie-murs-plafonds
N/A,Recherche Manutention à Fontannes,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travail de manutention sur place à Fontannes et Issoire,"5 demandes similaires Ă votre besoin. Postez votre demande et recevez rapidement des rĂ©ponses de particuliers et professionnels. Fontannes est situĂ©e dans la rĂ©gion Auvergne, au sein du dĂ©partemen...",detail_page,No,https://www.allovoisins.com/r/0/151/23826/0/Fontannes/service/Manutention
N/A,Recherche Transport de véhicules - Remorquage à Saint-Bonnet-le-Château,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de transport physique, nécessite camion et présence","12 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Saint-Bonnet-le-Chateau est située dans la région Rhône-Alpes, au sein...",detail_page,No,https://www.allovoisins.com/r/0/166/23650/0/Saint-bonnet-le-chateau/service/Transport-de-vehicules-remorquage
N/A,Cherche Jardinier à La Roche-Noire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de jardinage sur site, pas possible à distance","12 demandes similaires Ã votre besoin. Postez votre demande et recevez rapidement des rÃ©ponses de particuliers et professionnels. ""Bonjour, je recherche quelqu'un pour faire l'entretien de mon extÃ©r...",detail_page,No,https://www.allovoisins.com/r/0/143/33864/0/La-roche-noire/service/Jardinier
N/A,Recherche Plomberie - Installation sanitaire à Vertaizon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Installer une douche, déboucher un évier, raccorder un tuyau... Vous avez besoin d'aide pour les travaux de votre salle de bain ou tout simplement pour réparer une fuite d'eau ? Retrouvez tous les mei...",detail_page,No,https://www.allovoisins.com/r/0/137/33894/0/Vertaizon/service/Plomberie-installation-sanitaire
N/A,Cherche Livraison - Transport de colis à La Chomette,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,"10 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, a la recherche, d'une personne ayant une remorque ou camion ...",detail_page,No,https://www.allovoisins.com/r/0/164/23900/0/La-chomette/service/Livraison-transport-de-colis
N/A,Cherche Transport de véhicules - Remorquage à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale urgente de location de véhicule, pas d'offre d'emploi","1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Issoire est située dans la région Auvergne, au sein du département Puy-de...",detail_page,No,https://www.allovoisins.com/r/0/166/33716/0/Issoire/service/Transport-de-vehicules-remorquage
