id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche H/F pour 2h de ménage par semaine déclarées,Ménage - Clamart (92140),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Situés à Clamart, proche de l'arrêt de tramway soleil levant, nous sommes à la recherche d'une personne pour 2h de ménage par semaine. Ce travail sera évidemment déclaré donc idéal pour un ou...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-hf-pour-2h-de-menage-par-semaine-declarees+10479889/
N/A,bistronomie,Chef de cuisine - Paris 18e arrondissement (75018),N/A,2800.00 € - Au mois,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"cherche chef pour ouverture restaurant TM 50 euros , service du soir",detail_page,No,https://www.jemepropose.com/annonces/chef-de-cuisine/bistronomie+10479870/
N/A,Aide aux menage,Ménage - Grand-Couronne (76530),N/A,14.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Bonjour je cherche une personne pour faire du ménage à mon domicile deux heures par semaine personne sérieuse et méticuleuse je cherche une personne pour faire du ménage à mon domicile deux heures par...,detail_page,No,https://www.jemepropose.com/annonces/menage/aide-aux-menage+10479835/
N/A,Serveurs/serveuses pour mariage,Serveuse - Jezainville (54700),N/A,10.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,Bonjour je recherche une équipe de 3 serveurs/serveuses pour mariage le 09-08-2025 à la salle des fêtes de jezainville. Merci de me contacter pour plus d'informations Bonjour je recherche une équipe d...,detail_page,No,https://www.jemepropose.com/annonces/serveuse/serveursserveuses-pour-mariage+10479779/
N/A,Offre d'emploi en CESU,Ménage - Cauterets (65110),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Je cherche une personne sérieuse pour faire le ménage après les locations saisonnières dans une petite maison située à Cauterets. Tarifs à convenir. Merci de me contacter au plus vite. Je cherche une ...,detail_page,No,https://www.jemepropose.com/annonces/menage/offre-demploi-en-cesu+10479750/
N/A,Cherche famille d'accueil chat,Garde d'animaux - Larmor-Plage (56260),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Garde d'animaux, nécessite présence physique","Bonjour, Je cherche une famille d'accueil pour mon chat ma belle Lancome âgée de 9 ans . Très gentille, très propre, très calme. Je dois me déplacer 3 semaines dans le Sud pour le boulot je ne peux l'...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/cherche-famille-daccueil-chat+10479710/
N/A,Montage volière,Bricolage - Le Châtelet (18170),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Nous créons une volière pour chats et avons besoin de 2 personnes le week-end du 16-17 pour monter la clôture sur le toit de la volière à 2,4m de haut. Il faudra une demi journée minimum. Rémunéré",detail_page,No,https://www.jemepropose.com/annonces/bricolage/montage-voliere+10479635/
N/A,Ouverture d'une trémie,Ouvrier du bâtiment - Boinville-en-Mantois (78930),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Travail de menuiserie sur site, présence physique obligatoire","Bonjour, Je cherche quelqu'un pour la réalisation d'une ouverture de trémie (plancher bois). J'ai déjà l'escalier en question, il y aura besoin d'abattre une cloison pour l'ouverture de la trémie. Je ...",detail_page,No,https://www.jemepropose.com/annonces/ouvrier-du-batiment/ouverture-dune-tremie+10479629/
N/A,Trajet périscolaire,Garde d'enfants - Dieulouard (54380),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Bonjour, Je recherche une personne sur Dieulouard uniquement, disponible quelques minutes par jour à midi et dans l'après-midi, pour faire le trajet domicile-école avec mon enfant Je recherche une per...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/trajet-periscolaire+10479616/
N/A,pour 1 menage 1 à 2 fois semaine LE SAMEDI MATIN,Ménage - Lille (59000),N/A,10.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,personne handicapee cherche personne pour du menage balayage et lavage du sol lessive changer le drap une fois par semaine vider les poubelles LE SAMEDI MATIN personne handicapee cherche personne chan...,detail_page,No,https://www.jemepropose.com/annonces/menage/pour-1-menage-1-a-2-fois-semaine-le-samedi-matin+10479595/
N/A,Recherche contrebassiste pour quartet Jazz,Musicien - Clamecy (58500),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Musicien live, 30-50 dates/an, présence scène obligatoire",Recherche contrebassiste pour quartet Jazz Répertoire Jazz populaire des années 20 aux années 50 Billie Holiday Peggy Lee Aznavour Sinatra etc 30 à 50 dates par an. Recherche contrebassiste pour quart...,detail_page,No,https://www.jemepropose.com/annonces/musicien/recherche-contrebassiste-pour-quartet-jazz+10479580/
N/A,Repassage,Repassage - Blanquefort (33290),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/repassage/repassage+10479559/
N/A,jardinage,Jardinage - Les Avirons (97425),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,Je recherche personne pour nettoyer cour tondre planter et entretenir le jardin,detail_page,No,https://www.jemepropose.com/annonces/jardinage/jardinage+10479448/
N/A,pose panneaux solaires,Bricolage - Chazay-d'Azergues (69380),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, je cherche une personne pour installer des panneaux solaires que je fournirais ainsi qu'une prise renforcé pour véhicule électrique. Est ce que certains de vous l'ont déjà fait? Je pourrais d...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/pose-panneaux-solaires+10479413/
N/A,Cherche personne pour repassage,Ménage - Chalifert (77144),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, cherche personne sérieuse pour repassage à notre domicile ou au sien ( 2 h/sem) + ménage à Chalifert. Déclaration CESu cherche personne sérieuse pour repassage à notre domicile ou au sien ( 2...",detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-personne-pour-repassage+10479359/
N/A,Installation plafonnier led,Bricolage - Saint-Étienne (42000),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, je recherche quelqu'un pour me raccorder un plafonnier led encastré je recherche quelqu'un pour me raccorder un plafonnier led encastré",detail_page,No,https://www.jemepropose.com/annonces/bricolage/installation-plafonnier-led+10479342/
N/A,Recherche cuisinière orientale,Cuisinier - Villiers-sur-Marne (94350),N/A,80.00 € - Jour,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,Je recherche une cuisinière orientale pour preparer des plats et gâteaux algériens pour une grande quantité pour un commerce. Vous aurez à préparer de la cuisine algérienne tels que msemen kesra etc.....,detail_page,No,https://www.jemepropose.com/annonces/cuisinier/recherche-cuisiniere-orientale+10479339/
N/A,Femme de ménage,Ménage - Bus-la-Mésière (80700),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Nous recherchons une femme de ménage sérieuse et organisée pour l’entretien de notre domicile. Tâches principales : nettoyage, dépoussiérage, entretien des sols. Horaires flexibles. Expérience appréci...",detail_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage+10479264/
N/A,Porte de garage sectionnelle,Bricolage - Lille (59000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Porte de garage sectionnelle motorisée ou manuel + pose pour plus d'informations contactez moi,detail_page,No,https://www.jemepropose.com/annonces/bricolage/porte-de-garage-sectionnelle+10479175/
N/A,Recherche femme ménage et nounou,Ménage - Paris 17e arrondissement (75017),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour nous sommes une famille avec 3 enfants de 6, 10 et 14 ans et nous recherchons une dame expérimentée et avec des références pour sorties d’école et ménage à temps plein du lundi au vendredi nou...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-menage-et-nounou+10479076/
N/A,AIDE AUX DEVOIRS,Soutien scolaire - Nogent-sur-Marne (94130),N/A,10.00 € - Forfait,N/A,N/A,on-site,HIGH,No,LLM: Garde d'enfant sur place à Nogent-sur-Marne,Nathan 13ans recherche URGENT une personne sérieuse et organiser pour l’aider à faire ces devoirs tous les mercredis et vendredi de 15h a 16h30 Merci de contacter sa maman si cela vous intéresse. A tr...,detail_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/aide-aux-devoirs+10479075/
N/A,Recherche perceur,Tatouage - Bain-de-Bretagne (35470),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Perceur nécessite présence physique dans le salon,"Bonjour, nous recherchons un perceur ou une perceuse pour venir travailler dans notre salon de tatouage. Jours à définir selon disponibilités ! N’hésitez pas à nous contacter pour en discuter! nous re...",detail_page,No,https://www.jemepropose.com/annonces/tatouage/recherche-perceur+10478944/
N/A,Echange entretien oliviers contre olives,Jardinage - Blausasc (06440),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Bonjour, une amie qui habite à Blausasc cherche quelqu’un pour tailler ses oliviers. En échange, elle propose de récupérer la cueillette des olives.",detail_page,No,https://www.jemepropose.com/annonces/jardinage/echange-entretien-oliviers-contre-olives+10478926/
N/A,conciergerie airbnb / Menage,Conciergerie Airbnb - Vignec (65170),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je cherche une entreprise de conciergerie ou une personne auto entrepreneur pour des prestations de conciergerie (état des lieux, check-in et check-out, réassort), de blanchisserie (draps et ...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/conciergerie-airbnb-menage+10478870/
N/A,Sortie école,Baby-sitting - Angers (49000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,"Bonjour, Je recherche une baby-sitter pour sortie école. Tous les lundis 1730 à 18h20( le déposer au sport) Les mardis et jeudis de 17h30 à 17h45 40€/ mois Je recherche une baby-sitter pour sortie éco...",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/sortie-ecole+10478806/
N/A,Remplacement du moteur d’un lave linge,Réparation électroménager - Quetigny (21800),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Je recherche une personne capable de remplacer le moteur d’un lave. Je fournis le nouveau moteur.,detail_page,No,https://www.jemepropose.com/annonces/reparation-electromenager/remplacement-du-moteur-dun-lave-linge+10478642/
N/A,purge chauffage,Plombier - Caluire-et-Cuire (69300),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Travail de plomberie sur place, intervention physique requise",bonjour je cherche un plombier ou bricoleur qui sait purger 3 chauffages c est du chauffage collectif je cherche un plombier ou bricoleur qui sait purger 3 chauffages c est du chauffage collectif,detail_page,No,https://www.jemepropose.com/annonces/plombier/purge-chauffage+10478639/
N/A,Recherche personne pour garder mon chat,Garde d'animaux - Luzinay (38200),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux nécessite présence physique,Je recherche une personne sérieuse pour garder mon chat du 24 décembre au 15 janvier. Je préférerais qu’ils soient gardés au domicile de la personne ou c’est pas possible. Visite à domicile.,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/recherche-personne-pour-garder-mon-chat+10478598/
N/A,2 ACTEUR(RICE) HALOWEEN,Acteur - Paris 16e arrondissement (75016),N/A,100.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,LLM: Acteur sur place à Paris pour soirée Halloween,Date : 31 octobre Heure (Acteur(ice) 1 : 22:30-23:30 Heure (Acteur(ice) 2 : 23:30-00:30 Description de l'événement : Il s'agit d'une fête d'Halloween organisée par deux fanatiques d'Halloween pour un ...,detail_page,No,https://www.jemepropose.com/annonces/acteur/2-acteurrice-haloween+10478533/
N/A,Aide aux devoirs,Soutien scolaire - Nogent-sur-Marne (94130),N/A,20.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,LLM: Aide aux devoirs sur place à Nogent,"Bonjour, nous cherchons une JF pour aide aux devoirs, maths, anglais, physique….niveau 3 ème pendant ces vacances scolaires de préférence le matin. Merci.",detail_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/aide-aux-devoirs+10478457/
N/A,gestion d'un petit appartement 2P sur Cabourg en location saisonniere,Conciergerie Airbnb - Cabourg (14390),N/A,30.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"propriétaire d'un petit 2P sur Cabourg que je souhaiterais mettre en location saisonnière , je suis à la recherche d'un particulier (sur place) qui organiserait les entrées et sorties des locataires e...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/gestion-dun-petit-appartement-2p-sur-cabourg-en-location-saisonniere+10478440/
N/A,Ménage et entretien maison secondaire entre locations,Ménage - Saint-Pierre-d'Eyraud (24130),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Je loue ma maison secondaire par Airbnb. Je cherche une personne de confiance, sérieuse et soigneuse pour faire le ménage et remettre la maison en état impeccable entre 2 locations, qui se font essent...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-et-entretien-maison-secondaire-entre-locations+10478437/
N/A,Recherche pour entretien maison (Ménage/repassage),Ménage - Saint-Héand (42570),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour A Saint-Héand, nous recherchons une personne pour l'entretien de la maison (ménage/repassage), idéalement 8 heures par semaine. Merci A Saint-Héand, nous recherchons une personne pour l'entret...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-pour-entretien-maison-menagerepassage+10478429/
N/A,Ménage / Conciergerie,Ménage - Bray-sur-Somme (80340),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je recherche quelqu’un pour du ménage à Bray sur somme. Il s’agira de deux maisonnettes régulièrement louées (1 à 2 nuits par séjour, majoritairement le week-end) et devant être nettoyées ent...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-conciergerie+10478392/
N/A,Pose porte entrée,Bricolage - Dammarie-lès-Lys (77190),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, Je cherche une personne sachant poser une porte d'entrée. Travail soigné demandé, Merci Je cherche une personne sachant poser une porte d'entrée.",detail_page,No,https://www.jemepropose.com/annonces/bricolage/pose-porte-entree+10478360/
N/A,cherche acteur pour projet artistique (+50ans),Acteur - Blain (44130),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Tournage sur place à Blain, présence physique obligatoire","Bonjour, nous cherchons une personne agée pour un projet artistique sur la solitude des personnes agées, nous pouvons ( moi Damien et mon collègue Roméo ) nous deplacer sur Nantes et nous n'aurions be...",detail_page,No,https://www.jemepropose.com/annonces/acteur/cherche-acteur-pour-projet-artistique-50ans+10478315/
