id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche Dépannage smartphone - hifi - video - photo à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale de réparation physique, pas une offre d'emploi","3 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Issoire est située dans la région Auvergne, au sein du département Puy-...",detail_page,No,https://www.allovoisins.com/r/0/154/33716/0/Issoire/service/Depannage-smartphone-hifi-video-photo
N/A,Recherche Évacuation déchets - Gravats à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail manuel sur site, déplacement nécessaire",Vos travaux terminés ont généré des gravats ou vous avez accumulé de vieux objets à jeter en déchetterie ? Faites appel à un particulier ou un professionnel pour l'évacuation de vos déchets et gravats...,detail_page,No,https://www.allovoisins.com/r/0/296/33716/0/Issoire/service/Evacuation-dechets-gravats
N/A,Louer un broyeur de végétaux - L'Hôpital-le-Grand,France,N/A,30€,N/A,N/A,on-site,HIGH,No,"LLM: Location d’un broyeur de végétaux, service physique sur place","2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche a louer un broyeur végétaux ou tronc, minimum di...",detail_page,No,https://www.allovoisins.com/r/436/11/23566/0/location-Broyeur-de-vegetaux-L-hopital-le-grand
N/A,Recherche Garde chien à Maringues,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"Besoin d'aide pour sortir votre chien, s'en occuper, le nourrir, ou tout simplement en prendre soin pendant vos vacances ? Découvrez tous les dogsitters et gardes de chiens à proximité de chez vous su...",detail_page,No,https://www.allovoisins.com/r/0/185/33622/0/Maringues/service/Garde-chien
N/A,Cherche Réparation voiture à Peschadoires,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Réparation automobile sur place, service physique",Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/33895/0/Peschadoires/service/Reparation-voiture
N/A,Recherche Réparation voiture à Escoutoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Réparation auto/moto sur place, pas de télétravail possible",Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/33555/0/Escoutoux/service/Reparation-voiture
N/A,Recherche Dépannage électroménager à Pont-du-Château,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"63 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Pont-du-Chateau est située dans la région Auvergne, au sein du départe...",detail_page,No,https://www.allovoisins.com/r/0/153/33666/0/Pont-du-chateau/service/Depannage-electromenager
N/A,Recherche Ménage à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Ménage, repassage, nettoyage de vitres... Vous recherchez une femme de ménage ou une aide ménagère ? Trouvez rapidement la bonne personne sur AlloVoisins ! Visualisez les profils de nos membres, conta...",detail_page,No,https://www.allovoisins.com/r/0/169/33716/0/Issoire/service/Menage
N/A,Recherche Maçonnerie à Courpière,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Faire une terrasse, construire un mur, couler une dalle... Faites appel à un maçon près de chez vous pour réaliser vos projets travaux ! Consultez les profils des meilleurs maçons sur AlloVoisins ! Bo...",detail_page,No,https://www.allovoisins.com/r/0/133/33431/0/Courpiere/service/Maconnerie
N/A,Recherche Réparation voiture à Peschadoires,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Réparation automobile sur place, service physique",Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/33895/0/Peschadoires/service/Reparation-voiture
N/A,Cherche Dépannage électroménager à Saint-Just-Saint-Rambert,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Dépanner de l'électroménager, réparer une machine, installer une machine à laver... Vous êtes à la recherche d'une personne pour réparer ou installer l'un de vos appareils électroménagers ? Découvrez ...",detail_page,No,https://www.allovoisins.com/r/0/153/45993/0/Saint-just-saint-rambert/service/Depannage-electromenager
N/A,Cherche Ramonage - Fumiste à Saint-Just-près-Brioude,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de ramonage sur site, présence physique obligatoire","4 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Nous recherchons une personne qualifiée et déclarée pour : -l...",detail_page,No,https://www.allovoisins.com/r/0/138/23834/0/Saint-just-pres-brioude/service/Ramonage-fumiste
N/A,Recherche Couturière à Thiers,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale de retouche physique, pas d'offre de télétravail","1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je suis à la recherche d'une couturière ou de quelqu'un qui s'y...",detail_page,No,https://www.allovoisins.com/r/0/171/33556/0/Thiers/service/Couturiere
N/A,Cherche Prof de tennis à Luriecq,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Cours de tennis, présence physique indispensable",1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/0/274/23645/0/Luriecq/service/Prof-de-tennis
N/A,Cherche Couturière à Bussières,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Couture sur canapé et retouche rideaux, intervention physique requise","130 demandes similaires Ã votre besoin. Postez votre demande et recevez rapidement des rÃ©ponses de particuliers et professionnels. ""Bonjour, La couture de mon canapÃ© s'est ouverte j'aimerais recoudr...",detail_page,No,https://www.allovoisins.com/r/0/171/23697/0/Bussieres/service/Couturiere
N/A,Louer une citadine / petite voiture / voiture économique - Thiers,France,N/A,50€,N/A,N/A,on-site,HIGH,No,"LLM: Annonce de location de voiture, pas une offre d'emploi","2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche pour 3 heures jeudi matin une voiture à louer. M...",detail_page,No,https://www.allovoisins.com/r/4201/75/33556/0/location-Citadine-petite-voiture-voiture-economique-Thiers
N/A,Recherche Elagage et coupe d'arbres à Glaine-Montaigut,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail physique d’élagage sur site, pas de télétravail possible","7 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, suite à une blessure je souhaite trouvez un elagueur (déclare...",detail_page,No,https://www.allovoisins.com/r/0/146/33456/0/Glaine-montaigut/service/Elagage-et-coupe-d-arbres
N/A,Recherche Manutention à Margerie-Chantagret,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: camion,"9 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, j'ai besoin d'aide pour monter un petit échafaudage 3 mètres ...",detail_page,No,https://www.allovoisins.com/r/0/151/23721/0/Margerie-chantagret/service/Manutention
N/A,Cherche Architecte - Maître d'oeuvre à Puy-Guillaume,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de service local, nécessite déplacements physiques","5 demandes similaires Ã votre besoin. Postez votre demande et recevez rapidement des rÃ©ponses de particuliers et professionnels. ""Bonjour, je recherche quelqu'un pour rÃ©aliser un DPE avant de vendre...",detail_page,No,https://www.allovoisins.com/r/0/297/33552/0/Puy-guillaume/service/Architecte-maitre-d-oeuvre
N/A,Louer un broyeur de végétaux - La Monnerie-le-Montel,France,N/A,30€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location d'outil, pas une offre d'emploi","8 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche a louer un broyeur végétaux ou tronc, minimum di...",detail_page,No,https://www.allovoisins.com/r/436/11/33803/0/location-Broyeur-de-vegetaux-La-monnerie-le-montel
N/A,Louer un broyeur de végétaux - La Monnerie-le-Montel,France,N/A,30€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location d'outil, pas une offre d'emploi","8 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche a louer un broyeur végétaux ou tronc, minimum di...",detail_page,No,https://www.allovoisins.com/r/436/11/33803/0/location-Broyeur-de-vegetaux-La-monnerie-le-montel
N/A,Recherche Conciergerie à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Conciergerie locale, gestion d'appartements physiques, présence sur place requise","1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Issoire est située dans la région Auvergne, au sein du département Puy-de...",detail_page,No,https://www.allovoisins.com/r/0/246/33716/0/Issoire/service/Conciergerie
N/A,Cherche Serveur - Maître d'hôtel à Bussières,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,"11 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, nous recherchons serveurs/serveuses pour notre mariage le 18...",detail_page,No,https://www.allovoisins.com/r/0/287/23697/0/Bussieres/service/Serveur-maitre-d-hotel
N/A,Louer une fontaine à champagne / fontaine à cocktail / fontaine à punch - Bussières,France,N/A,20€,N/A,N/A,on-site,HIGH,No,"LLM: Location de matériel, nécessite présence physique",1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/5287/25/23697/0/location-Fontaine-a-champagne-fontaine-a-cocktail-fontaine-a-punch-Bussieres
N/A,Recherche Musicien - Groupe de musique à Bussières,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Cherche musicien pour jouer sur place lors d’un événement,"3 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Bonjour, Bonjour, Je recherche un saxophoniste qui pourrait j...",detail_page,No,https://www.allovoisins.com/r/0/216/23697/0/Bussieres/service/Musicien-groupe-de-musique
N/A,Cherche Bricolage et multi services à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Fixer une tringle, reboucher des trous ou changer une ampoule… Vous avez besoin d'aide pour réaliser des petits travaux ? Trouvez rapidement le bricoleur qu'il vous faut pour vos petits travaux avec A...",detail_page,No,https://www.allovoisins.com/r/0/124/23679/0/Sury-le-comtal/service/Bricolage-et-multi-services
N/A,Cherche Réparation objets à Égliseneuve-prés-Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Réparation vélo et meuble, intervention physique obligatoire","5 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je cherche une personne bricoleuse pour réparer un vélo ellip...",detail_page,No,https://www.allovoisins.com/r/0/301/33453/0/Egliseneuve-pres-billom/service/Reparation-objets
N/A,Cherche Ramonage - Fumiste à Montrond-les-Bains,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation de poêle à bois sur place,"12 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Montrond-les-Bains est située dans la région Rhône-Alpes, au sein du d...",detail_page,No,https://www.allovoisins.com/r/0/138/23568/0/Montrond-les-bains/service/Ramonage-fumiste
N/A,Recherche Transport de véhicules - Remorquage à Saint-Priest-Bramefant,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de remorquage physique, pas une offre d'emploi","7 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, recherche suite problème santé un véhicule sans permis pour m...",detail_page,No,https://www.allovoisins.com/r/0/166/33564/0/Saint-priest-bramefant/service/Transport-de-vehicules-remorquage
N/A,Cherche Ménage à Fontannes,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Ménage, repassage, nettoyage de vitres... Vous recherchez une femme de ménage ou une aide ménagère ? Trouvez rapidement la bonne personne sur AlloVoisins ! Visualisez les profils de nos membres, conta...",detail_page,No,https://www.allovoisins.com/r/0/169/23826/0/Fontannes/service/Menage
N/A,Recherche Installation électrique à Riorges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Tableau électrique, prises, branchements... vous avez besoin d'aide pour une installation électrique ? Trouvez rapidement l'électricien qu'il vous faut avec AlloVoisins ! Visualisez les profils de nos...",detail_page,No,https://www.allovoisins.com/r/0/132/23544/0/Riorges/service/Installation-electrique
N/A,Cherche Graphisme - Création flyer - plaquette à Villerest,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de graphisme locale, aucune mention de télétravail","1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Villerest est située dans la région Rhône-Alpes, au sein du département L...",detail_page,No,https://www.allovoisins.com/r/0/198/23605/0/Villerest/service/Graphisme-creation-flyer-plaquette
N/A,Recherche Bricolage et multi services à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Fixer une tringle, reboucher des trous ou changer une ampoule… Vous avez besoin d'aide pour réaliser des petits travaux ? Trouvez rapidement le bricoleur qu'il vous faut pour vos petits travaux avec A...",detail_page,No,https://www.allovoisins.com/r/0/124/23604/0/Roanne/service/Bricolage-et-multi-services
N/A,Cherche Déménageurs et aide au déménagement à Grazac,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"29 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je suis une maman solo j'ai commencer mon déménagement hier....",detail_page,No,https://www.allovoisins.com/r/0/150/23885/0/Grazac/service/Demenageurs-et-aide-au-demenagement
