id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche une aide pour déménagement,Déménagement - Tours (37000),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Bonjour je déménage le 25 juillet de 10h a 13h et cherche une aide pour charger le camion Merci Bonjour je déménage le 25 juillet de 10h a 13h et cherche une aide pour charger le camion,detail_page,No,https://www.jemepropose.com/annonces/demenagement/cherche-une-aide-pour-demenagement+9185069/
N/A,Assistant ADV H/F,Assistance comptable - Paris 2e arrondissement (75002),N/A,28.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: chef,"Dans le cadre d'une mission pour l'un de nos clients, nous sommes a la recherche d'un assistant ADV H/F. Mission : Préparation, envoi et suivi des devis et commandes • Réception des commandes client •...",detail_page,No,https://www.jemepropose.com/annonces/assistance-comptable/assistant-adv-hf+9181924/
N/A,Manutentionnaire H/F,Vendeur - Paris 20e arrondissement (75020),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Manutention physique en magasin, présence sur place obligatoire","Au sein d'un commerce de fruits et légumes qui ouvre bientôt dans la ville, vous serez en charge de la réception, du contrôle et du rangement de la marchandise en respectant la rotation des stocks. Vo...",detail_page,No,https://www.jemepropose.com/annonces/vendeur/manutentionnaire-hf+9176982/
N/A,"RECHERCHE - PERSONNEL DE MENAGE POUR AIRBnB, Autonome et minutieux IDEALEMENT AUTO-ENTREPRENEUR",Conciergerie Airbnb - Bures-sur-Yvette (91440),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour ☺️ Je recherche une femme de ménage ou un homme de ménage consciencieux en qui je puisse avoir confiance pour mes deux studios très prochainement mis en location sur Airbnb, situés à la même a...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-personnel-de-menage-pour-airbnb-autonome-et-minutieux-idealement-auto-entrepreneur+9173727/
N/A,Recherche gouvernante de maison,Auxiliaire de vie - Alès (30100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Nous recherchons une gouvernante qui aura la possibilité de loger sur place avec un appartement de 90m2 avec deux chambres. Famille située à Alès (30100) recherche une employée de maison / nanny afin ...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-gouvernante-de-maison+9173721/
N/A,Coiffeur à domicile,Coiffure - Thann (68800),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"Je cherche une personne sérieuse professionnel de la coiffure, de préférence un Homme, avec qualification et expérience, pour coiffure à domicile. Merci pour vos réponses. Je recherche exclusivement u...",detail_page,No,https://www.jemepropose.com/annonces/coiffure/coiffeur-a-domicile+9173709/
N/A,Tonte et haies,Jardinage - Javron-les-Chapelles (53250),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Bonsoir, Je suis à la recherche d'une personne pouvant effectuer des travaux de jardinage tonte de pelouse, taille de haies et petits travaux de bricolage pour mon père qui réside sur la commune de Ja...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/tonte-et-haies+9167000/
N/A,Garde d'animaux,Garde d'animaux - Saint-Julien-de-Concelles (44450),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux nécessite présence physique sur place,Nous recherchons une personne sérieuse pour venir s'occuper de nos chiens pendant 15 jours au mois de Juillet. Uniquement le matin. Plus de renseignements en mp Nous recherchons une personne sérieuse ...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-danimaux+9166994/
N/A,ENTRETIEN A RETRANSCRIRE (UNE HEURE 15),Écrivain public - Raizeux (78125),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Transcription audio, travail 100 % numérique sans contrainte de lieu","Bonjour, je recherche une personne pouvant établir un compte-rendu d'entretien détaillé et exhaustif.",detail_page,No,https://www.jemepropose.com/annonces/ecrivain-public/entretien-a-retranscrire-une-heure-15+9166981/
N/A,Taille et nettoyage,Jardinage - Tréziers (11230),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Bonjour, Je cherche quelqu'un pour m'aider avec les tâches de mon jardin. J'ai des endroits a débroussailler que son un peu difficile pour moi et de taille d'arbres. Aussi j'ai des fruitiers a traîter...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/taille-et-nettoyage+9166920/
N/A,Gestion d'un mobile home en location régulière,Conciergerie Airbnb - Luglon (40630),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,mobile home luxueux dans un parc résidentiel de 41 m2 avec 30m2 de terrasse 2 chambres 2 salles de bain pour gestion entrée/ sortie et ménage régulièrement sur l'année Dès que possible mobile home lux...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/gestion-dun-mobile-home-en-location-reguliere+9166749/
N/A,Bricolages divers,Bricolage - Chanteloup-les-Vignes (78570),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Je vous contacte pour savoir s'il est possible d'effectuer quelques travaux d'aménagement chez moi. Je suis localisé à Chanteloup-les-Vignes, et voici les travaux que je souhaiterais réaliser : Refair...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/bricolages-divers+9166748/
N/A,Recherche personne sérieuse pour gérer un appartement,Conciergerie Airbnb - Théoule-sur-Mer (06590),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,En saison ( juin à septembre ) Accueil et réception des vacanciers ( environ 8 à 10 entrée sortie par an ) Ménage de fin de séjour .Lavage des draps ( il y a une machine a laver sur place mais vous po...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-personne-serieuse-pour-gerer-un-appartement+9163079/
N/A,Cherche employé de maison pour entretien,Ménage - Bignan (56500),N/A,11.28 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, nous cherchons une personne disponible qui pourrait intervenir à notre domicile 3 à 4 fois par semaine pour aérer notre logement, effectuer de l'entretien intérieur et extérieur, s'occuper du...",detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-employe-de-maison-pour-entretien+9163071/
N/A,Renovation totale à partir de fin Juin,Bricolage - Trégunc (29910),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, nous cherchons une personne pour rénover un ancien pigeonnier de 65m2. Il est actuellement habitable mais il a besoin d'un gros rafraichissement et cela commencerait le 26 Juin (nous pensons ...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/renovation-totale-a-partir-de-fin-juin+9160002/
N/A,employé(e) de maison,Ménage - Courpière (63120),N/A,11.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"recherchons employé(e) de maison : entretien de la maison, repassage, préparation de repas ponctuellement personne rigoureuse, autonome, efficace, de confiance, discrète 15h/semaine évolutif vers un n...",detail_page,No,https://www.jemepropose.com/annonces/menage/employee-de-maison+9160001/
N/A,Rénovation murs remontées capillaires,Bricolage - Villemomble (93250),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, Je fais appel à vous car j'ai des remontés capillaires sur tous les murs de mon appartement. Je suis située au rez de chaussé, dans une petite maison sur un étage que je partage avec ma voisi...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/renovation-murs-remontees-capillaires+9159990/
N/A,Recherche personne pour soutien Scolaire à deux enfants,Soutien scolaire - Nantes (44000),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Garde d'enfants sur place à Nantes,"Bonjour, Nous recherchons une personnes qualifié pour effectuer l'aide aux devoirs à nos deux enfants de 7 et 10 ans. Le lundi, mardi et jeudi de 17h30 à 18h30. Dans notre appartement situé dans le qu...",detail_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/recherche-personne-pour-soutien-scolaire-a-deux-enfants+9151988/
N/A,Recherche Femme de ménage,Ménage - Charbuy (89113),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Nous recherchons une femme de ménage sur le long terme pour 2 à 3 demies journées par semaine. De préférence l'après-midi. Contrat CESU.,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+9145983/
N/A,Recherche une acteur et une actrice entre 20 et 30 ans pour court métrage,Acteur - Paris 11e arrondissement (75011),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,"LLM: Tournage physique en Île-de-France, présence obligatoire",Nous sommes un groupe d'étudiants à l’école Digital Campus de Paris et dans le cadre d’un projet ayant pour but de mettre en relation les entreprises créatrices de produits technologiques avec de fans...,detail_page,No,https://www.jemepropose.com/annonces/acteur/recherche-une-acteur-et-une-actrice-entre-20-et-30-ans-pour-court-metrage+9145953/
N/A,Recherche serveur / serveuse le 29/07,Serveuse - Vesc (26220),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,"Bonjour, Je recherche 3 personnes pour le déroulé de mon mariage à Vesc en Drôme le 29 juillet. - Service des boissons et pièces apéritives pour le vin d'honneur - Le plat principal se fait via un buf...",detail_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-serveur-serveuse-le-2907+9145946/
N/A,Cherche dame expérimenté pour repassage a domicile,Repassage - Neuilly-sur-Seine (92200),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,"Bonjour, je suis à recherche d’une dame avec de l’expérience pour faire du repassage a domicile idéalement 6 jours sur 7 pour le mois de juillet et si pas possible 3 jours par semaine minimum.merci de...",detail_page,No,https://www.jemepropose.com/annonces/repassage/cherche-dame-experimente-pour-repassage-a-domicile+9145682/
N/A,Modèle maquillage permanent,Tatouage - Saint-Ouen (93400),N/A,70.00 € - Jour,N/A,N/A,on-site,HIGH,No,"LLM: Maquillage permanent sur modèle, nécessite présence physique à Saint-Ouen",Je recherche plusieurs modèles pour créer du contenu sur les réseaux sociaux. Le modèle devra accepter d’être pris en photo et en vidéo dans le but d’être mis en avant sur internet. Voici les prestati...,detail_page,No,https://www.jemepropose.com/annonces/tatouage/modele-maquillage-permanent+9145681/
N/A,Recherche Auxiliaire de vie - temps partiel 20h par semaine,Auxiliaire de vie - Nice (06000),N/A,1200.00 € - Au mois,N/A,N/A,on-site,HIGH,No,LLM: Auxiliaire de vie sur place à Nice,"Bonjour Je recherche une auxiliaire de vie à Nice pour s'occuper de ma mère à partir de mi-Juillet. Ma mère est atteinte de la Paralysie Supranucléaire Progressive, qui est maladie neurodégénérative r...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie-temps-partiel-20h-par-semaine+9145108/
N/A,Recherche baby-sitter,Baby-sitting - Grigny (69520),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,"Je recherche une baby-sitter pour mon enfant de 6 ans pour sortie école de 16h30 à 18h45 lundi, mardi, jeudi et mercredi 18h à 20h et vendredi 16h30 à 17h30.",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/recherche-baby-sitter+9145077/
N/A,Recherche perle rare du ménage,Ménage - Courbevoie (92400),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour. Je suis à la recherche d’une femme de ménage régulière pour mon domicile. 4h par semaine (2x2h ou 2h+3h si le vendredi). Ménage principalement, repassage si 3h le vendredi. Je cherche la perl...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-perle-rare-du-menage+9140768/
N/A,Rénovation toit d'un cabanon de jardin,Bricolage - Meyzieu (69330),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, J'habite Meyzieu et je cherche quelqu'un qui pourrait rénover totalement le toit en tôle d'un petit cabanon, ce dernier a été a moitié arraché par le vent. Je cherche quelqu'un d'interessé qu...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/renovation-toit-dun-cabanon-de-jardin+9140424/
N/A,RECHERCHE AIDE A DOMICILE,Auxiliaire de vie - Lyon 8e arrondissement (69008),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Nous recherchons une personne pour faciliter le quotidien d'une dame âgée. Les taches consistent à faire le ménage, les sanitaires, les vitres, accompagnements lors des courses et rendez-vous...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-aide-a-domicile+9137686/
N/A,Recherche personne pour accueil voyageurs,Conciergerie Airbnb - Castelmaurou (31180),N/A,20.00 € - Forfait,N/A,N/A,on-site,HIGH,No,LLM: Accueil physique des voyageurs sur place à Castelmaurou,Merci de bien lire l'annonce avant de nous contacter ! Nous recherchons une personne sérieuse pour réaliser des prestations ponctuelles pour accueillir les voyageurs qui réservent dans nos gites. La p...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-personne-pour-accueil-voyageurs+9132656/
N/A,Menage,Ménage - Reims (51100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Cherche auto entrepreneur véhicule pour des ménages en appartement airbnb et gîte.,detail_page,No,https://www.jemepropose.com/annonces/menage/menage+9129638/
N/A,Nettoyage vitres,Nettoyage - Bailly-Romainvilliers (77700),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,Je recherche une personne pour nettoyer mes vitres 1 fois par mois.,detail_page,No,https://www.jemepropose.com/annonces/nettoyage/nettoyage-vitres+9129637/
N/A,RECHERCHE MODEL CILS,Esthéticienne - Aubervilliers (93300),N/A,20.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: uber,"Je cherche des models pour cils sur Aubervilliers, info en dm",detail_page,No,https://www.jemepropose.com/annonces/estheticienne/recherche-model-cils+9123398/
N/A,commis de cuisine formation assurée,Emploi étudiant - Peymeinade (06530),N/A,Partage,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,Pour travailler dans un food truck 5 matin par semaine,detail_page,No,https://www.jemepropose.com/annonces/emploi-etudiant/commis-de-cuisine-formation-assuree+9122437/
N/A,Cherche femme de ménage à temps plein,Gouvernante - Cassis (13260),N/A,1400.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je recherche une femme de ménage très expérimentée pour s'occuper d'une grande maison de 500m2 sur Cassis : repassage, sols, nettoyage sanitaire, jardin, piscine, changer les draps, réception...",detail_page,No,https://www.jemepropose.com/annonces/gouvernante/cherche-femme-de-menage-a-temps-plein+9122432/
N/A,Employé libre service polyvalent,Emploi saisonnier - Paris 5e arrondissement (75005),N/A,11.52 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Nous offrons un environnement de travail agréable, où nous laissons beaucoup place à la prise d’initiatives et à la créativité de nos collègues. Nous nous faisons confiance et nous travaillons dans la...",detail_page,No,https://www.jemepropose.com/annonces/emploi-saisonnier/employe-libre-service-polyvalent+9118846/
