id,title,location,category,price,poster,date_posted,source,poster_type,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,cherche Auxiliaire de vie pour aide toilette et repas,Auxiliaire de vie - Anglet (64600),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Aide physique aux personnes, présence obligatoire",Bonjour je cherche Auxiliaire de vie pour aide toilette et repas sur les cinq cantons je cherche Auxiliaire de vie pour aide toilette et repas sur les cinq cantons,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-auxiliaire-de-vie-pour-aide-toilette-et-repas+10498149/
N/A,Urgent - Femme de ménage Benerville sur Mer,Ménage - Benerville-sur-Mer (14910),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/urgent-femme-de-menage-benerville-sur-mer+10498137/
N/A,Nourrice,Garde d'enfants - Vidauban (83550),N/A,Sur devis,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: garde d'enfant,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/nourrice+10498057/
N/A,"Recherche ""auxiliaires de vie"" ou aide-soignante",Auxiliaire de vie - Tours (37000),N/A,13.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)","Femme en situation de handicap moteur, dynamique, minutieuse, et complètement autonome dans la gestion mentale de son quotidien, recherche deux à trois personnes, auxiliaires de vie, étudiantes infirm...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaires-de-vie-ou-aide-soignante+785238/
N/A,Serveur/euse,Serveuse - Moisdon-la-Rivière (44520),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: serveur,N/A,listing_page,No,https://www.jemepropose.com/annonces/serveuse/serveureuse+10498011/
N/A,Suppression de cloisons,Bricolage - La Chapelle-Launay (44260),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/suppression-de-cloisons+10497892/
N/A,"Adaptation de ""La psy"" de Freida McFadden",Comédien - Toulouse (31000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Casting d'acteurs nécessite présence physique,Il s'agit là de l'adaptation du livre célèbre de l'auteur Frieda McFadden. Nous avons donc besoin d'un minimum de 6 acteurs. Il nous faut donc 3 femmes et 3 hommes.,detail_page,No,https://www.jemepropose.com/annonces/comedien/adaptation-de-la-psy-de-freida-mcfadden+10497746/
N/A,Aide à domicile,Ménage - Revel (31250),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/aide-a-domicile+10497679/
N/A,besoin d'auxiliaire de vie je peux vous aidez,Auxiliaire de vie - Gourlizon (29710),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Auxiliaire de vie implique présence physique obligatoire,"Bonjour, je suis Auxiliaires de vie qualifié depuis plus de 15 ans et passionnée par mon métier j'ai à cœur d'accompagner les personnes âgées afin de contribuer à leur bien-être physique et psychologi...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/besoin-dauxiliaire-de-vie-je-peux-vous-aidez+10497646/
N/A,Étude de rénovation,Formations professionnelles - Blangy-Tronville (80440),N/A,Gratuit,N/A,N/A,jemepropose,employer,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)","Bonjour, je cherche une personne intéressée dans le cadre de ma formation en chef de projet en rénovation énergétique pour une étude complète de son habitation sur le plan énergétique et ceci à titre ...",detail_page,No,https://www.jemepropose.com/annonces/formations-professionnelles/etude-de-renovation+10497607/
N/A,Chauffeur de personnes en situation de handicap,Chauffeur - livreur - Pantin (93500),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: chauffeur,N/A,listing_page,No,https://www.jemepropose.com/annonces/chauffeur-livreur/chauffeur-de-personnes-en-situation-de-handicap+10497558/
N/A,nous recherchons en urgence une personne pour les taches ménagères,Ménage - Strasbourg (67000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/nous-recherchons-en-urgence-une-personne-pour-les-taches-menageres+10497553/
N/A,jardinier tous travaux,Jardinage - Nontron (24300),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/jardinier-tous-travaux+10497537/
N/A,aide à la personne,Auxiliaire de vie - Nontron (24300),N/A,A définir,N/A,N/A,jemepropose,employer,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 2 vs 0),"Bonjour, je cherche à faire quelques heures de travaux par semaine, comme aide à la personne (courses, repas, nettoyage, repassage), aux alentours de Nontron 24300, jusqu'à 25 km.. j'ai déjà une expér...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-a-la-personne+10497535/
N/A,Serveurs/Serveuse - Polyvalents,Serveuse - Vénissieux (69200),N/A,10.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: serveur,N/A,listing_page,No,https://www.jemepropose.com/annonces/serveuse/serveursserveuse-polyvalents+10497494/
N/A,Recherche d'acteur pour tournage sur toulouse du 26 au 30 janvier,Acteur - Toulouse (31000),N/A,Gratuit,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Tournage sur Toulouse, présence physique obligatoire","Nous cherchons un homme âgé afin d'incarner le rôle d'un libraire pour un tournage de projet d'école. Critère : 55-65 ans , Souriant Non Rémunéré Nous cherchons un homme âgé afin d'incarner le rôle d'...",detail_page,No,https://www.jemepropose.com/annonces/acteur/recherche-dacteur-pour-tournage-sur-toulouse-du-26-au-30-janvier+10497487/
N/A,ménage,Ménage - Nancy (54000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage+10497379/
N/A,"Cherche dame de compagnie permanente, salaire, nourrie, logée",Auxiliaire de vie - Nay (64800),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Garde de personne âgée, logée sur place, intervention physique","Bonjour, je cherche une dame de compagnie pour accompagner ma maman de 92 ans. Vous serez logée chez elle, c’est une grande maison bien chauffée avec grande chambre et salle de bains attenante. Nous c...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-dame-de-compagnie-permanente-salaire-nourrie-logee+10497291/
N/A,Fille au paire,Emploi étudiant - Fontenay-aux-Roses (92260),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Garde d'enfants, présence physique obligatoire","Une famille cherche une fille au pair pour les sorties de l'école lundi, mardi, vendredi de 16h20 à 20h30, un vendredi sur 2 de 16h20 à 20h30.",detail_page,No,https://www.jemepropose.com/annonces/emploi-etudiant/fille-au-paire+10497275/
N/A,Recherche personne ménage + linge – Porto / Ota,Ménage - Ota (20150),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-personne-menage-linge-porto-ota+10497241/
N/A,Cherche heures de ménage,Ménage - Objat (19130),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-heures-de-menage+10497070/
N/A,QUE DU BONHEUR !,Garde d'animaux - Nîmes (30000),N/A,13.00 € - Forfait,N/A,N/A,jemepropose,employee,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 2 vs 0),Pet sitter passionné et expérimenté sur Nîmes – Votre chien entre de bonnes mains ! Je suis pet sitter à plein temps depuis 9 ans et je me ferai un plaisir de prendre soin de votre compagnon à quatre ...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/que-du-bonheur+10497038/
N/A,Compagnon,Peintre - Siorac-de-Ribérac (24600),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Peintre = travail physique sur site,Compagnon habite siorac de riberac,detail_page,No,https://www.jemepropose.com/annonces/peintre/compagnon+10497035/
N/A,Recherche personne locale / micro-entreprise conciergerie – hameau de 3 logements à Chalencon (07240),Conciergerie Airbnb - Chalencon (07240),N/A,A définir,N/A,N/A,jemepropose,employer,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 2, onsite: 2)",Bonjour 👋 Je possède un petit hameau composé de 3 logements proposés en location saisonnière sur la commune de Chalencon (07240). Je recherche une micro-entreprise locale (ou auto-entrepreneur·e indép...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-personne-locale-micro-entreprise-conciergerie-hameau-de-3-logements-a-chalencon-07240+10496932/
N/A,Gestion complète de votre logement par une professionnelle du tourisme & de l'hospitalité,Conciergerie Airbnb - Vidauban (83550),N/A,A définir,N/A,N/A,jemepropose,employee,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 2, onsite: 2)","Bonjour, Professionnelle de l’hospitalité dans le monde du luxe depuis plus de 15 ans, je gère des chambres d’hôtes et plusieurs maisons en location courte durée (type Airbnb) dans la région de Vidaub...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/gestion-complete-de-votre-logement-par-une-professionnelle-du-tourisme-de-lhospitalite+10496930/
N/A,prestations coiffure,Coiffure - Blois (41000),N/A,Gratuit,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.jemepropose.com/annonces/coiffure/prestations-coiffure+10496766/
N/A,Cherche auxilliaire de vie,Auxiliaire de vie - Wittenheim (68270),N/A,1171.00 € - Au mois,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Garde d'enfant handicapé, présence physique obligatoire au domicile","Bonjour, Nous sommes à la recherche d'une personne qui pourrait s'occuper de notre fils de 7 ans, en situation de handicap (autiste), à notre domicile, sur le créneau 7h45 / 8h30 tous les matins de la...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-auxilliaire-de-vie+10496748/
N/A,je recherche une personne pour le menage des parties communes d'un immeuble sur Foix,Ménage - Foix (09000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/je-recherche-une-personne-pour-le-menage-des-parties-communes-dun-immeuble-sur-foix+10496669/
N/A,Agent de gardiennage et entretien – Disponibilité immédiate,Gardiennage de domicile - Mandelieu-la-Napoule (06210),N/A,A définir,N/A,N/A,jemepropose,employee,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 4 vs 0),"Bonjour, Je suis Kevin, une personne sérieuse, fiable et discrète, à la recherche d’un poste de gardiennage de maison ou de propriété. Fort d’une expérience dans le maintien de la sécurité et de l’ent...",detail_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/agent-de-gardiennage-et-entretien-disponibilite-immediate+10496634/
N/A,Je cherche un travail,Ménage - Montcornet (02340),N/A,11.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/je-cherche-un-travail+10496617/
N/A,Inexpérimenté,Emploi étudiant - Toulouse (31000),N/A,9.72 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 4 vs 0),"Salut, je suis une jeune étudiante à la recherche d'un travail. Le seul travail que j'ai fait c'est dans l'inventaire. Je peux me proposer pour etre baby-sitter (j'ai 5 sœurs dont j'ai élevé trois d'e...",detail_page,No,https://www.jemepropose.com/annonces/emploi-etudiant/inexperimente+10496599/
N/A,Auxiliaire de vie,Auxiliaire de vie - Voinsles (77540),N/A,11.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Auxiliaire de vie implique présence physique obligatoire,Bonjour je me propose pour vous aidez dans votre quotidien cordialement je me propose pour vous aidez dans votre quotidien,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/auxiliaire-de-vie+10496549/
N/A,Creation site internet,Création site internet - Cagnes-sur-Mer (06800),N/A,Gratuit,N/A,N/A,jemepropose,unknown,remote,HIGH,Yes,"LLM: Création de site web, aucune contrainte de lieu",Bonjour je recherche une personne qui peut me cree un site internet droopshipping cles en main . Je prendrer le devis le moins chere car je n’est pas un gros budjet cordialement,detail_page,No,https://www.jemepropose.com/annonces/creation-site-internet/creation-site-internet+10496507/
N/A,Recherche aide ménagère sérieuse,Ménage - Le Lamentin (97232),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-aide-menagere-serieuse+10496501/
N/A,Cours de français langue étrangère (FLE) – préparation DELF B2﻿ / DALF C1﻿,Formations à distance - A Distance,N/A,A définir,N/A,N/A,jemepropose,unknown,remote,HIGH,Yes,"LLM: Cours FLE 100% en visioconférence, aucun déplacement requis","Formatrice diplômée Master 2 en didactique du FLE, avec près de 20 ans d’expérience. J’offre un accompagnement personnalisé pour réussir les examens DELF B2 et DALF C1. Bilan initial pour définir votr...",detail_page,No,https://www.jemepropose.com/annonces/formations-a-distance/cours-de-francais-langue-etrangere-fle-preparation-delf-b2-dalf-c1+10496361/
N/A,Recherche modèle pour séance photos,Photographe - Lyon (69000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Séance photo sur place à Lyon,"Bonjour Je suis un photographe amateur situé sur Lyon et je recherche une modèle (souriante) pour une séance photos Je fais tout style de photos (portrait, mode, etc...) Si vous êtes intéressée et/ou ...",detail_page,No,https://www.jemepropose.com/annonces/photographe/recherche-modele-pour-seance-photos+10496353/
N/A,Ménage,Ménage - Sevran (93270),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage+10496307/
N/A,Je vais te donner les secrets des RH pour te rendre irrésistible sur le marché du travail,Ressources Humaines - Pérols (34470),N/A,A définir,N/A,N/A,jemepropose,unknown,remote,HIGH,Yes,LLM: Service de coaching CV/lettre 100 % numérique,"Vous saviez combien de temps un recruteur passe à analyser un CV ? 3 secondes. Oui, 3 secondes pour décider si votre profil mérite d’être lu… ou ignoré. Autant dire qu’en 3 secondes, tout se joue : la...",detail_page,No,https://www.jemepropose.com/annonces/ressources-humaines/je-vais-te-donner-les-secrets-des-rh-pour-te-rendre-irresistible-sur-le-marche-du-travail+10496304/
N/A,"Garde privée – Surveillance, accompagnement et aide à la personne (Annemasse / Genève / Haute-Savoie)",Auxiliaire de vie - Annemasse (74100),N/A,Sur devis,N/A,N/A,jemepropose,employee,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 4 vs 0),"Discrète, sérieuse et digne de confiance, je mets à votre service mon expérience dans la surveillance privée, l’accompagnement personnalisé et l’aide à la personne. J’interviens auprès de particuliers...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/garde-privee-surveillance-accompagnement-et-aide-a-la-personne-annemasse-geneve-haute-savoie+10496293/
N/A,Personne âgée,Auxiliaire de vie - Le Puy-en-Velay (43000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Garde de personne âgée, présence physique obligatoire","Bonjour Je recherche quelqu'un pour garder ma mère de 94 ans tous les mercredis, de 8h à 17h à partir du mercredi 12 novembre 2025 Paiement en CESU Je recherche quelqu'un pour garder ma mère de 94 ans...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/personne-agee+10496254/
N/A,Recherche auxiliaire de vie à domicile,Auxiliaire de vie - Rambouillet (78120),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Garde de personne âgée, présence 24/24 sur place","Bonjour, Je recherche une auxiliaire expérimentée, douce et gentille pour garder ma mamie de 90 ans à domicile. Auxiliaire de vie résidant à son domicile avec chambre mise à disposition. Présence 24/2...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie-a-domicile+10496209/
