id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche Réparation voiture à Courpière,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/33431/0/Courpiere/service/Reparation-voiture
N/A,Cherche Paysagiste - Aménagement du jardin à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Roanne est située dans la région Rhône-Alpes, au sein du département Loir...",detail_page,No,https://www.allovoisins.com/r/0/144/23604/0/Roanne/service/Paysagiste-amenagement-du-jardin
N/A,Recherche Chauffage - Climatisation à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de dépannage/installation sur site, pas de télétravail possible","Climatisation, chauffage, chaudière… Vous avez besoin d'aide pour installer ou réparer vos équipements ? Trouvez rapidement le chauffagiste qu'il vous faut avec AlloVoisins ! Visualisez les profils de...",detail_page,No,https://www.allovoisins.com/r/0/130/23604/0/Roanne/service/Chauffage-climatisation
N/A,Cherche Réparation voiture à Saint-Georges-en-Couzan,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Réparation automobile sur place, intervention physique requise","172 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Bonjour, Je cherche un électricien auto / mécanicien dans l...",detail_page,No,https://www.allovoisins.com/r/0/159/23815/0/Saint-georges-en-couzan/service/Reparation-voiture
N/A,Recherche Bricolage et multi services à Charbonnier-les-Mines,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"34 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche un plombier pour modifier une arrivée d'eau d'u...",detail_page,No,https://www.allovoisins.com/r/0/124/33602/0/Charbonnier-les-mines/service/Bricolage-et-multi-services
N/A,Cherche Menuiserie - Huisserie - Agencement à Saint-Pierre-du-Champ,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de menuiserie sur site, intervention physique requise","38 demandes similaires û votre besoin. Postez votre demande et recevez rapidement des rûˋponses de particuliers et professionnels. ""Bonjour, je dois changer ma porte de garage classique par une porte ...",detail_page,No,https://www.allovoisins.com/r/0/134/67868/0/Saint-pierre-du-champ/service/Menuiserie-huisserie-agencement
N/A,Recherche Installation électrique à Pont-du-Château,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation électrique sur place à Pont-du-Château,"36 demandes similaires ├Ā votre besoin. Postez votre demande et recevez rapidement des r├®ponses de particuliers et professionnels. Pont-du-Chateau est situ├®e dans la r├®gion Auvergne, au sein du d├®...",detail_page,No,https://www.allovoisins.com/r/0/132/33666/0/Pont-du-chateau/service/Installation-electrique
N/A,Cherche Réparation voiture à Lamontgie,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/33758/0/Lamontgie/service/Reparation-voiture
N/A,Recherche Installation électrique à Mizérieux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: électricité,"Tableau électrique, prises, branchements... vous avez besoin d'aide pour une installation électrique ? Trouvez rapidement l'électricien qu'il vous faut avec AlloVoisins ! Visualisez les profils de nos...",detail_page,No,https://www.allovoisins.com/r/0/132/23489/0/Mizerieux/service/Installation-electrique
N/A,Location citadine / petite voiture / voiture économique - Parigny,France,N/A,20€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location de voiture, pas une offre d'emploi","5 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche pour 3 heures jeudi matin une voiture à louer. M...",detail_page,No,https://www.allovoisins.com/r/4201/75/23508/0/location-Citadine-petite-voiture-voiture-economique-Parigny
N/A,Recherche Réparation voiture à Brassac-les-Mines,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Réparation auto sur place, service physique","47 demandes similaires û votre besoin. Postez votre demande et recevez rapidement des rûˋponses de particuliers et professionnels. ""Bonjour, Bonjour, Je cherche un ûˋlectricien auto / mûˋcanicien dans...",detail_page,No,https://www.allovoisins.com/r/0/159/33755/0/Brassac-les-mines/service/Reparation-voiture
N/A,Recherche Montage meubles en kit à Monistrol-sur-Loire,France,N/A,69€,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale de montage physique, pas de télétravail possible","55 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Monistrol-sur-Loire est située dans la région Auvergne, au sein du dép...",detail_page,No,https://www.allovoisins.com/r/0/125/23839/0/Monistrol-sur-loire/service/Montage-meubles-en-kit
N/A,Cherche Tonte de pelouse - Débroussaillage à Fontannes,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Tonte de pelouse, débroussaillage, entretien... Vous avez besoin d'aide pour entretenir votre gazon ou pelouse ? Retrouvez rapidement la personne qu'il vous faut sur AlloVoisins et contactez-la. Tonte...",detail_page,No,https://www.allovoisins.com/r/0/145/23826/0/Fontannes/service/Tonte-de-pelouse-debroussaillage
N/A,Cherche Installation électrique à Égliseneuve-prés-Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Installation électrique sur place, travail physique obligatoire","32 demandes similaires Ã votre besoin. Postez votre demande et recevez rapidement des rÃ©ponses de particuliers et professionnels. ""Bonjour, Ma mere a ce tableau Ã©lectrique chez elle et rÃ©cemment el...",detail_page,No,https://www.allovoisins.com/r/0/132/33453/0/Egliseneuve-pres-billom/service/Installation-electrique
N/A,Cherche Bricolage et multi services à Saint-Germain-Lembron,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"77 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, J ai trois mousquetaires avec encadrement a poser cuisine sé...",detail_page,No,https://www.allovoisins.com/r/0/124/33611/0/Saint-germain-lembron/service/Bricolage-et-multi-services
N/A,Cherche Réparation voiture à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation automobile sur place à Roanne,Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/23604/0/Roanne/service/Reparation-voiture
N/A,Recherche Covoiturage (partage de frais) à Moissat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: chauffeur,"22 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche quelqu'un qui fait des aller-retour Clermont - ...",detail_page,No,https://www.allovoisins.com/r/0/163/33467/0/Moissat/service/Covoiturage-partage-de-frais
N/A,Recherche Paysagiste - Aménagement du jardin à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche un Paysagiste ou un jardinier capable de refaire m...",detail_page,No,https://www.allovoisins.com/r/0/144/23745/0/Montbrison/service/Paysagiste-amenagement-du-jardin
N/A,Recherche Chauffage - Climatisation à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de dépannage/installation sur site, pas de télétravail possible","Climatisation, chauffage, chaudière… Vous avez besoin d'aide pour installer ou réparer vos équipements ? Trouvez rapidement le chauffagiste qu'il vous faut avec AlloVoisins ! Visualisez les profils de...",detail_page,No,https://www.allovoisins.com/r/0/130/23604/0/Roanne/service/Chauffage-climatisation
N/A,Cherche Plomberie - Installation sanitaire à Lempty,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Installer une douche, déboucher un évier, raccorder un tuyau... Vous avez besoin d'aide pour les travaux de votre salle de bain ou tout simplement pour réparer une fuite d'eau ? Retrouvez tous les mei...",detail_page,No,https://www.allovoisins.com/r/0/137/33465/0/Lempty/service/Plomberie-installation-sanitaire
N/A,Recherche Réparation carrosserie à Moissat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,Une urgence ou un besoin planifié ? Trouvez un particulier ou un professionnel en Réparation carrosserie sur Moissat avec AlloVoisins. Consultez la liste des meilleurs profils et contactez-les ! Bonjo...,detail_page,No,https://www.allovoisins.com/r/0/157/33467/0/Moissat/service/Reparation-carrosserie
N/A,Cherche Réparation voiture à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation automobile sur place à Roanne,Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/23604/0/Roanne/service/Reparation-voiture
N/A,Cherche Réparation carrosserie à Sermentizon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Une urgence ou un besoin planifié ? Trouvez un particulier ou un professionnel en Réparation carrosserie sur Sermentizon avec AlloVoisins. Consultez la liste des meilleurs profils et contactez-les ! T...,detail_page,No,https://www.allovoisins.com/r/0/157/33435/0/Sermentizon/service/Reparation-carrosserie
N/A,Recherche Bricolage et multi services à Pont-du-Château,France,N/A,10€ / heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"91 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Pont-du-Chateau est située dans la région Auvergne, au sein du départe...",detail_page,No,https://www.allovoisins.com/r/0/124/33666/0/Pont-du-chateau/service/Bricolage-et-multi-services
N/A,Location câble d'alimentation - Lezoux,France,N/A,1€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de prêt d’un câble, pas une offre d’emploi","1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche en prêt un câble pour recharger une 2008 electriqu...",detail_page,No,https://www.allovoisins.com/r/5342/2/33466/0/location-Cable-d-alimentation-Lezoux
N/A,Recherche Installation électrique à Brassac-les-Mines,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Demande locale de dépannage électrique sur place,15 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Moulard a posté cette demande dans le cadre du Thème du moment « J'ai ...,detail_page,No,https://www.allovoisins.com/r/0/132/33755/0/Brassac-les-mines/service/Installation-electrique
N/A,Recherche Menuiserie - Huisserie - Agencement à Orbeil,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Meubles sur-mesure, escaliers, fenêtres... Faites appel à un menuisier, près de chez vous, pour vous aider dans l'agencement de votre habitation. Visualisez en un coup d'œil les meilleurs menuisiers e...",detail_page,No,https://www.allovoisins.com/r/0/134/33717/0/Orbeil/service/Menuiserie-huisserie-agencement
N/A,Louer un nettoyeur haute pression / karcher - Unieux,France,N/A,15€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location de matériel, pas d'offre d'emploi","2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Unieux est située dans la région Rhône-Alpes, au sein du département Lo...",detail_page,No,https://www.allovoisins.com/r/490/11/23586/0/location-Nettoyeur-haute-pression-karcher-Unieux
N/A,Recherche Partenaire Loisirs - Autres sports à Céaux-d'Allègre,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,"3 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche une jeune femme partenaire loisir dessin peintur...",detail_page,No,https://www.allovoisins.com/r/0/273/23928/0/Ceaux-d-allegre/service/Partenaire-loisirs-autres-sports
N/A,Recherche Bricolage et multi services à Ambert,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"13 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Ambert est située dans la région Auvergne, au sein du département Puy-...",detail_page,No,https://www.allovoisins.com/r/0/124/33776/0/Ambert/service/Bricolage-et-multi-services
N/A,Recherche Déménageurs et aide au déménagement à Leigneux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Meubles, objets encombrants, cartons, électroménager... Besoin d'aide pour déménager ? Trouvez rapidement le déménageur qu'il vous faut sur AlloVoisins. Consultez les meilleurs profils de nos membres ...",detail_page,No,https://www.allovoisins.com/r/0/150/23519/0/Leigneux/service/Demenageurs-et-aide-au-demenagement
N/A,Recherche Dépannage informatique à Riorges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Installer une box Internet, réparer un ordinateur, changer un disque dur... Vous avez besoin d'aide pour un dépannage informatique ? Découvrez les meilleurs informaticiens sur AlloVoisins à proximité ...",detail_page,No,https://www.allovoisins.com/r/0/192/23544/0/Riorges/service/Depannage-informatique
N/A,Recherche Réparation voiture à Le Coteau,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Réparation auto sur place, pas de télétravail possible",Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/23506/0/Le-coteau/service/Reparation-voiture
