id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Location débroussailleuse - Les Grands-Chézeaux,France,N/A,20€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'une débroussailleuse, travail physique sur site",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4930/11/49432/0/location-Debroussailleuse-Les-grands-chezeaux
N/A,Louer une tondeuse à gazon - Les Grands-Chézeaux,France,N/A,15€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location de tondeuse, service physique sur place",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/529/11/49432/0/location-Tondeuse-a-gazon-Les-grands-chezeaux
N/A,Location tondeuse à gazon - Les Grands-Chézeaux,France,N/A,15€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Tonte de gazon, travail physique sur site",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/529/11/49432/0/location-Tondeuse-a-gazon-Les-grands-chezeaux
N/A,Cherche Architecte d'intérieur - Décorateur d'intérieur à Montpellier,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Architecte décorateur nécessite présence sur site chantier,N/A,listing_page,No,https://www.allovoisins.com/v/architecte-d-interieur-decorateur-d-interieur
N/A,Recherche Réparation objets à Sceaux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation d'objets = intervention physique obligatoire,N/A,listing_page,No,https://www.allovoisins.com/v/reparation-objets
N/A,Louer une place de parking / parking - Franconville,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location de parking, nécessite présence physique",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/4363/93/49325/0/location-Place-de-parking-parking-Franconville
N/A,Cherche Garde animaux Ã Lyon,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/v/garde-animaux
N/A,Louer un diable - Tain-l'Hermitage,France,N/A,10€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Location physique obligatoire pour louer un diable,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/364/7/16959/0/location-Diable-Tain-l-hermitage
N/A,Location nettoyeur de vitres - Boussy-Saint-Antoine,France,N/A,13€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Nettoyage de vitres sur place à Boussy-Saint-Antoine,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/690/17/45813/0/location-Nettoyeur-de-vitres-Boussy-saint-antoine
N/A,Acheter une tôle - Mexy,France,N/A,15€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Achat physique d'une tôle, nécessite présence",N/A,listing_page,No,https://www.allovoisins.com/r/5370/12/28130/0/location-Tole-Mexy
N/A,Louer un véhicule utilitaire / camionnette - Mulhouse,France,N/A,200€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: camion,N/A,listing_page,No,https://www.allovoisins.com/r/5142/78/35814/0/location-Vehicule-utilitaire-camionnette-Mulhouse
N/A,Cherche Secrétariat à Nanterre,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Secrétariat sur place à Nanterre,N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Réparation objets à Créteil,France,N/A,30€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation d'objets = intervention physique obligatoire,N/A,listing_page,No,https://www.allovoisins.com/v/reparation-objets
N/A,Recherche Dépannage smartphone - hifi - video - photo à Nancy,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation smartphone nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-smartphone-hifi-video-photo
N/A,Location ponceuse à parquet - Cazilhac,France,N/A,22€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location ponçage parquet, travail physique sur site",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/2/0/0/location-vente/Outillage-entretien
N/A,Louer un furet / déboucheur de canalisation - Le Castéra,France,N/A,16€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Service de débouchage physique, nécessite intervention sur place",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/2/0/0/location-vente/Outillage-entretien
N/A,Louer un scarificateur - Francheville,France,N/A,21€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Louer un scarificateur - Francheville,France,N/A,21€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Acheter un filet de foin (equitation) - Morières-lès-Avignon,France,N/A,1€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Achat physique de foin, nécessite présence locale",N/A,listing_page,No,https://www.allovoisins.com/r/0/44/0/0/location-vente/Equitation
N/A,Louer un garage 2 roues - Saint-Martin-Boulogne,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location de garage, service physique sur place",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/0/93/0/0/location-vente/Parking-stockage-hivernage
N/A,Recherche Toilettage à La Rochelle,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Toilettage canin, service physique sur place",N/A,listing_page,No,https://www.allovoisins.com/v/toilettage
N/A,Location motoculteur - Perrex,France,N/A,30€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'un motoculteur, travail physique sur site",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Location chat / chaton - Montreuil,France,N/A,5€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Annonce pour chat/chaton, service physique sur place",N/A,listing_page,No,https://www.allovoisins.com/r/0/49/0/0/location-vente/Chasse-et-peche
N/A,Location ponceuse à parquet - Cazilhac,France,N/A,22€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location ponçage parquet, travail physique sur site",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/2/0/0/location-vente/Outillage-entretien
N/A,Louer un furet / déboucheur de canalisation - Le Castéra,France,N/A,16€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Service de débouchage physique, nécessite intervention sur place",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/2/0/0/location-vente/Outillage-entretien
N/A,Louer un scarificateur - Francheville,France,N/A,21€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Louer un scarificateur - Francheville,France,N/A,21€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Louer un garage 2 roues - Saint-Martin-Boulogne,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location de garage, service physique sur place",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/0/93/0/0/location-vente/Parking-stockage-hivernage
N/A,Recherche Toilettage à La Rochelle,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Toilettage canin, service physique sur place",N/A,listing_page,No,https://www.allovoisins.com/v/toilettage
N/A,Location motoculteur - Perrex,France,N/A,30€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'un motoculteur, travail physique sur site",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Location chat / chaton - Montreuil,France,N/A,5€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Annonce pour chat/chaton, service physique sur place",N/A,listing_page,No,https://www.allovoisins.com/r/0/49/0/0/location-vente/Chasse-et-peche
N/A,Louer un appartement - Montpellier,France,N/A,16€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'appartement, pas un emploi",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/0/88/0/0/location-vente/Studio-appartement
N/A,Louer un nettoyeur vapeur ménager - Carquefou,France,N/A,13€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/17/0/0/location-vente/Electromenager
N/A,Louer un garage 2 roues - Saint-Martin-Boulogne,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location de garage, service physique sur place",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/0/93/0/0/location-vente/Parking-stockage-hivernage
N/A,Recherche Toilettage à La Rochelle,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Toilettage canin, service physique sur place",N/A,listing_page,No,https://www.allovoisins.com/v/toilettage
N/A,Location motoculteur - Perrex,France,N/A,30€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'un motoculteur, travail physique sur site",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Location chat / chaton - Montreuil,France,N/A,5€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Annonce pour chat/chaton, service physique sur place",N/A,listing_page,No,https://www.allovoisins.com/r/0/49/0/0/location-vente/Chasse-et-peche
N/A,Louer un appartement - Montpellier,France,N/A,16€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'appartement, pas un emploi",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/0/88/0/0/location-vente/Studio-appartement
N/A,Louer un nettoyeur vapeur ménager - Carquefou,France,N/A,13€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/17/0/0/location-vente/Electromenager
N/A,Location ponceuse à parquet - Cazilhac,France,N/A,22€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location ponçage parquet, travail physique sur site",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/2/0/0/location-vente/Outillage-entretien
N/A,Louer un furet / déboucheur de canalisation - Le Castéra,France,N/A,16€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Service de débouchage physique, nécessite intervention sur place",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/2/0/0/location-vente/Outillage-entretien
N/A,Louer un scarificateur - Francheville,France,N/A,21€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Louer un scarificateur - Francheville,France,N/A,21€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Acheter un filet de foin (equitation) - Morières-lès-Avignon,France,N/A,1€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Achat physique de foin, nécessite présence locale",N/A,listing_page,No,https://www.allovoisins.com/r/0/44/0/0/location-vente/Equitation
N/A,Louer un garage 2 roues - Saint-Martin-Boulogne,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location de garage, service physique sur place",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/0/93/0/0/location-vente/Parking-stockage-hivernage
N/A,Recherche Toilettage à La Rochelle,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Toilettage canin, service physique sur place",N/A,listing_page,No,https://www.allovoisins.com/v/toilettage
N/A,Location motoculteur - Perrex,France,N/A,30€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'un motoculteur, travail physique sur site",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Location chat / chaton - Montreuil,France,N/A,5€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Annonce pour chat/chaton, service physique sur place",N/A,listing_page,No,https://www.allovoisins.com/r/0/49/0/0/location-vente/Chasse-et-peche
N/A,Louer un garage 2 roues - Saint-Martin-Boulogne,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location de garage, service physique sur place",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/0/93/0/0/location-vente/Parking-stockage-hivernage
N/A,Recherche Toilettage à La Rochelle,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Toilettage canin, service physique sur place",N/A,listing_page,No,https://www.allovoisins.com/v/toilettage
N/A,Location motoculteur - Perrex,France,N/A,30€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'un motoculteur, travail physique sur site",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Location chat / chaton - Montreuil,France,N/A,5€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Annonce pour chat/chaton, service physique sur place",N/A,listing_page,No,https://www.allovoisins.com/r/0/49/0/0/location-vente/Chasse-et-peche
N/A,Louer un appartement - Montpellier,France,N/A,16€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'appartement, pas un emploi",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/0/88/0/0/location-vente/Studio-appartement
N/A,Louer un nettoyeur vapeur ménager - Carquefou,France,N/A,13€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/17/0/0/location-vente/Electromenager
N/A,Acheter un filet de foin (equitation) - Morières-lès-Avignon,France,N/A,1€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Achat physique de foin, nécessite présence locale",N/A,listing_page,No,https://www.allovoisins.com/r/0/44/0/0/location-vente/Equitation
N/A,Louer un garage 2 roues - Saint-Martin-Boulogne,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location de garage, service physique sur place",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/0/93/0/0/location-vente/Parking-stockage-hivernage
N/A,Recherche Toilettage à La Rochelle,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Toilettage canin, service physique sur place",N/A,listing_page,No,https://www.allovoisins.com/v/toilettage
N/A,Location motoculteur - Perrex,France,N/A,30€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'un motoculteur, travail physique sur site",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Location chat / chaton - Montreuil,France,N/A,5€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Annonce pour chat/chaton, service physique sur place",N/A,listing_page,No,https://www.allovoisins.com/r/0/49/0/0/location-vente/Chasse-et-peche
N/A,Location ponceuse à parquet - Cazilhac,France,N/A,22€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location ponçage parquet, travail physique sur site",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/2/0/0/location-vente/Outillage-entretien
N/A,Louer un furet / déboucheur de canalisation - Le Castéra,France,N/A,16€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Service de débouchage physique, nécessite intervention sur place",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/2/0/0/location-vente/Outillage-entretien
N/A,Louer un scarificateur - Francheville,France,N/A,21€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Louer un scarificateur - Francheville,France,N/A,21€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Louer un garage 2 roues - Saint-Martin-Boulogne,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location de garage, service physique sur place",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/0/93/0/0/location-vente/Parking-stockage-hivernage
N/A,Recherche Toilettage à La Rochelle,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Toilettage canin, service physique sur place",N/A,listing_page,No,https://www.allovoisins.com/v/toilettage
