id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche Ménage à Longwy,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Ménage à Château-Ville-Vieille,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Maçonnerie à Bretigny,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Recherche Jardinier à Metz,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Cherche Bricolage et multi services à Nantes,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Dépannage informatique à Cannes,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/depannage-informatique
N/A,Recherche Dépannage smartphone - hifi - video - photo à Cannes,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/depannage-smartphone-hifi-video-photo
N/A,Cherche Garde chat à Chanteloup-en-Brie,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/garde-chat
N/A,Louer un carton de rangement / carton de dĆ©mĆ©nagement - Jard-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/7/0/0/location-vente/Manutention
N/A,Cherche Menuiserie - Huisserie - Agencement Ć  JouĆ©-lĆØs-Tours,France,N/A,Ć€ convenir,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Location kit des principaux outils - Rennes,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/2/0/0/location-vente/Outillage-entretien
N/A,Recherche RĆ©paration vĆ©lo - moto Ć  Saint-DiĆ©-des-Vosges,France,N/A,Ć€ convenir,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-velo-moto
N/A,Recherche Bricolage et multi services Ć  PĆ©rigny,France,N/A,Ć€ convenir,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche RĆ©paration voiture Ć  Le Mesnil-en-Thelle,France,N/A,Ć€ convenir,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche Couverture - Toiture Ć  Saint-Christophe-du-Ligneron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couverture-toiture
N/A,Cherche Jardinier Ć  Lille,France,N/A,Ć€ convenir,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Recherche Elagage et coupe d'arbres Ć  Barentin,France,N/A,Ć€ convenir,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/elagage-et-coupe-d-arbres
N/A,Cherche Menuiserie - Huisserie - Agencement Ć  Paris,France,N/A,Ć€ convenir,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Recherche MĆ©nage Ć  Lyon,France,N/A,Ć€ convenir,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche PlĆ¢trerie - Murs - Plafonds Ć  BrĆ©val,France,N/A,Ć€ convenir,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Cherche Peinture - Tapisserie Ć  Saint-Michel-en-l'Herm,France,N/A,Ć€ convenir,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/v/peinture-tapisserie
N/A,Louer une salle de rĆ©ception / salle de spectacle - Anglet,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/92/0/0/location-vente/Bureau-salle-de-reunion
N/A,Location box fermĆ© / parking fermĆ© / garage fermĆ© - LĆ©az,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/0/93/0/0/location-vente/Parking-stockage-hivernage
N/A,Cherche RĆ©paration voiture Ć  Coray,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche Bricolage et multi services Ć  Ć‰tampes,France,N/A,Ć€ convenir,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Menuiserie - Huisserie - Agencement Ć  La Voulte-sur-RhĆ´ne,France,N/A,Ć€ convenir,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Recherche Tonte de pelouse - DĆ©broussaillage Ć  Tarnos,France,N/A,Ć€ convenir,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/tonte-de-pelouse-debroussaillage
N/A,Recherche Baby sitting Ć  Roscoff,France,N/A,Ć€ convenir,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,N/A,listing_page,No,https://www.allovoisins.com/v/baby-sitting
N/A,Recherche Transport de véhicules - Remorquage à Rieux-Volvestre,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Transport de véhicules = travail physique sur route,N/A,listing_page,No,https://www.allovoisins.com/v/transport-de-vehicules-remorquage
N/A,Cherche Déménageurs et aide au déménagement à Toulouse,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/demenagement
N/A,Location carton de rangement / carton de déménagement - Vincennes,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/7/0/0/location-vente/Manutention
N/A,Recherche Menuiserie - Huisserie - Agencement à Grabels,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Recherche Réparation voiture à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche Évacuation déchets - Gravats à Préval,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Cherche Évacuation déchets - Gravats à Pontvallain,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Recherche Jardinier à Seuilly,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Recherche Chauffage - Climatisation à Brétigny-sur-Orge,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation chauffage/clim : intervention sur site,N/A,listing_page,No,https://www.allovoisins.com/v/chauffage-climatisation
N/A,Louer une perceuse - Poitiers,France,N/A,11€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/2/0/0/location-vente/Outillage-entretien
N/A,Cherche Maçonnerie à Gourin,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Recherche Réparation voiture à Châtel-Saint-Germain,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Cherche Plomberie - Installation sanitaire à Marseille,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Cherche Livraison - Transport de colis à Bacqueville-en-Caux,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Recherche Tonte de pelouse - Débroussaillage à Fontaine-le-Comte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/tonte-de-pelouse-debroussaillage
N/A,Recherche Réparation voiture à Aubervilliers,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche Montage meubles en kit à Évian-les-Bains,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/montage-meubles-en-kit
N/A,Recherche Évacuation déchets - Gravats à Barlin,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Location jardin / espace vert - Angerville-la-Campagne,France,N/A,60€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Cherche Évacuation déchets - Gravats à Fampoux,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Recherche Transport de véhicules - Remorquage à Rieux-Volvestre,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Transport de véhicules = travail physique sur route,N/A,listing_page,No,https://www.allovoisins.com/v/transport-de-vehicules-remorquage
N/A,Cherche Déménageurs et aide au déménagement à Toulouse,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/demenagement
N/A,Location carton de rangement / carton de déménagement - Vincennes,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/7/0/0/location-vente/Manutention
N/A,Recherche Menuiserie - Huisserie - Agencement à Grabels,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Recherche Réparation voiture à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche Évacuation déchets - Gravats à Préval,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Cherche Évacuation déchets - Gravats à Pontvallain,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Recherche Jardinier à Seuilly,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Recherche Chauffage - Climatisation à Brétigny-sur-Orge,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation chauffage/clim : intervention sur site,N/A,listing_page,No,https://www.allovoisins.com/v/chauffage-climatisation
N/A,Louer une perceuse - Poitiers,France,N/A,11€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/2/0/0/location-vente/Outillage-entretien
N/A,Cherche Maçonnerie à Gourin,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Recherche Réparation voiture à Châtel-Saint-Germain,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Cherche Plomberie - Installation sanitaire à Marseille,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Cherche Livraison - Transport de colis à Bacqueville-en-Caux,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Recherche Tonte de pelouse - Débroussaillage à Fontaine-le-Comte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/tonte-de-pelouse-debroussaillage
N/A,Recherche Réparation voiture à Aubervilliers,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche Montage meubles en kit à Évian-les-Bains,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/montage-meubles-en-kit
N/A,Recherche Évacuation déchets - Gravats à Barlin,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Location jardin / espace vert - Angerville-la-Campagne,France,N/A,60€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Cherche Évacuation déchets - Gravats à Fampoux,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Recherche Tonte de pelouse - Débroussaillage à Tarnos,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/tonte-de-pelouse-debroussaillage
N/A,Recherche Baby sitting à Roscoff,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,N/A,listing_page,No,https://www.allovoisins.com/v/baby-sitting
N/A,Cherche Carrelage à Courrières,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/carrelage
N/A,Recherche Évacuation déchets - Gravats à Montferrier,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Cherche Menuiserie - Huisserie - Agencement à Carqueiranne,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Recherche Elagage et coupe d'arbres à Goussainville,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/elagage-et-coupe-d-arbres
N/A,Location nettoyeur haute pression / karcher - Montpellier,France,N/A,19€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Location nettoyeur haute pression / karcher - Montpellier,France,N/A,19€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
