id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche Taille de haies et d'arbustes à Monistrol-sur-Loire,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/295/23839/0/Monistrol-sur-loire/service/Taille-de-haies-et-d-arbustes
N/A,Recherche Ménage à Chassignolles,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/24021/0/Chassignolles/service/Menage
N/A,Cherche Plâtrerie - Murs - Plafonds à Sainte-Florine,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/23918/0/Sainte-florine/service/Platrerie-murs-plafonds
N/A,Recherche Ménage à Chassignolles,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/24021/0/Chassignolles/service/Menage
N/A,Cherche Carrelage à Maringues,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/127/33622/0/Maringues/service/Carrelage
N/A,Cherche Ménage à Fontannes,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23826/0/Fontannes/service/Menage
N/A,Cherche Ménage à Fontannes,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23826/0/Fontannes/service/Menage
N/A,Recherche Ménage à Fontannes,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23826/0/Fontannes/service/Menage
N/A,Recherche Ménage à Fontannes,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23826/0/Fontannes/service/Menage
N/A,Louer une citadine / petite voiture / voiture économique - Beauregard-l'Évêque,France,N/A,20€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4201/75/33426/0/location-Citadine-petite-voiture-voiture-economique-Beauregard-l-eveque
N/A,Recherche Transport de véhicules - Remorquage à Cuzieu,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/166/23622/0/Cuzieu/service/Transport-de-vehicules-remorquage
N/A,Recherche Nounou à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/179/23679/0/Sury-le-comtal/service/Nounou
N/A,Recherche Garde chien à Riorges,France,N/A,10€ / jour,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/185/23544/0/Riorges/service/Garde-chien
N/A,Location remorque auto - Saint-Pierre-du-Champ,France,N/A,29€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4234/79/67868/0/location-Remorque-auto-Saint-pierre-du-champ
N/A,Cherche Ménage à Thiers,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/33556/0/Thiers/service/Menage
N/A,Recherche Dépannage électroménager à Lezoux,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33466/0/Lezoux/service/Depannage-electromenager
N/A,Cherche Couturière à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/171/23604/0/Roanne/service/Couturiere
N/A,Recherche Dressage à Égliseneuve-prés-Billom,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/190/33453/0/Egliseneuve-pres-billom/service/Dressage
N/A,Recherche Plomberie - Installation sanitaire à Saint-Just-près-Brioude,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/23834/0/Saint-just-pres-brioude/service/Plomberie-installation-sanitaire
N/A,Cherche Réparation voiture à Effiat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33527/0/Effiat/service/Reparation-voiture
N/A,Cherche Déménageurs et aide au déménagement à Beaulieu,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/150/54157/0/Beaulieu/service/Demenageurs-et-aide-au-demenagement
N/A,Cherche Chauffage - Climatisation à Chausseterre,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/23670/0/Chausseterre/service/Chauffage-climatisation
N/A,Louer une citadine / petite voiture / voiture économique - Saint-Bonnet-le-Château,France,N/A,150€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4201/75/23650/0/location-Citadine-petite-voiture-voiture-economique-Saint-bonnet-le-chateau
N/A,Cherche Dépannage électroménager à Lezoux,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33466/0/Lezoux/service/Depannage-electromenager
N/A,Don chutes - matériaux de récupération - Randan,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/5572/3/33560/0/location-Chutes-materiaux-de-recuperation-Randan
N/A,Cherche Ménage à Pérignat-sur-Allier,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/33863/0/Perignat-sur-allier/service/Menage
N/A,Cherche Réparation carrosserie à Culhat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/157/33619/0/Culhat/service/Reparation-carrosserie
N/A,Cherche Paysagiste - Aménagement du jardin à Randan,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/144/33560/0/Randan/service/Paysagiste-amenagement-du-jardin
N/A,Louer un appartement - Brassac-les-Mines,France,N/A,500€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4344/88/33755/0/location-Appartement-Brassac-les-mines
N/A,Cherche Réparation voiture à Courpière,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33431/0/Courpiere/service/Reparation-voiture
N/A,Cherche Paysagiste - Aménagement du jardin à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/144/23604/0/Roanne/service/Paysagiste-amenagement-du-jardin
N/A,Recherche Chauffage - Climatisation à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/23604/0/Roanne/service/Chauffage-climatisation
N/A,Cherche Réparation voiture à Saint-Georges-en-Couzan,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23815/0/Saint-georges-en-couzan/service/Reparation-voiture
N/A,Recherche Bricolage et multi services à Charbonnier-les-Mines,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33602/0/Charbonnier-les-mines/service/Bricolage-et-multi-services
N/A,Cherche Menuiserie - Huisserie - Agencement à Saint-Pierre-du-Champ,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/134/67868/0/Saint-pierre-du-champ/service/Menuiserie-huisserie-agencement
N/A,Recherche Installation électrique à Pont-du-Château,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/33666/0/Pont-du-chateau/service/Installation-electrique
N/A,Cherche Réparation voiture à Lamontgie,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33758/0/Lamontgie/service/Reparation-voiture
N/A,Location furet  / déboucheur de canalisation - Maringues,France,N/A,16€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/67/2/33622/0/location-Furet-deboucheur-de-canalisation-Maringues
N/A,Recherche Installation électrique à Mizérieux,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/23489/0/Mizerieux/service/Installation-electrique
N/A,Location citadine / petite voiture / voiture économique - Parigny,France,N/A,20€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4201/75/23508/0/location-Citadine-petite-voiture-voiture-economique-Parigny
N/A,Recherche Réparation voiture à Brassac-les-Mines,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33755/0/Brassac-les-mines/service/Reparation-voiture
N/A,Recherche Montage meubles en kit à Monistrol-sur-Loire,France,N/A,69€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/125/23839/0/Monistrol-sur-loire/service/Montage-meubles-en-kit
N/A,Cherche Tonte de pelouse - Débroussaillage à Fontannes,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/145/23826/0/Fontannes/service/Tonte-de-pelouse-debroussaillage
N/A,Cherche Installation électrique à Égliseneuve-prés-Billom,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/33453/0/Egliseneuve-pres-billom/service/Installation-electrique
N/A,Cherche Bricolage et multi services à Montbrison,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23745/0/Montbrison/service/Bricolage-et-multi-services
N/A,Cherche Bricolage et multi services à Saint-Germain-Lembron,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33611/0/Saint-germain-lembron/service/Bricolage-et-multi-services
N/A,Cherche Réparation voiture à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23604/0/Roanne/service/Reparation-voiture
N/A,Cherche Bricolage et multi services à Montbrison,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23745/0/Montbrison/service/Bricolage-et-multi-services
N/A,Recherche Covoiturage (partage de frais) à Moissat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/163/33467/0/Moissat/service/Covoiturage-partage-de-frais
N/A,Recherche Paysagiste - Aménagement du jardin à Montbrison,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/144/23745/0/Montbrison/service/Paysagiste-amenagement-du-jardin
N/A,Recherche Chauffage - Climatisation à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/23604/0/Roanne/service/Chauffage-climatisation
N/A,Cherche Plomberie - Installation sanitaire à Lempty,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/33465/0/Lempty/service/Plomberie-installation-sanitaire
N/A,Recherche Réparation carrosserie à Moissat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/157/33467/0/Moissat/service/Reparation-carrosserie
N/A,Cherche Réparation voiture à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23604/0/Roanne/service/Reparation-voiture
N/A,Cherche Réparation carrosserie à Sermentizon,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/157/33435/0/Sermentizon/service/Reparation-carrosserie
N/A,Recherche Bricolage et multi services à Pont-du-Château,France,N/A,10€ / heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33666/0/Pont-du-chateau/service/Bricolage-et-multi-services
N/A,Cherche Lingerie - Repassage à Pont-du-Château,France,N/A,10€ / heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/170/33666/0/Pont-du-chateau/service/Lingerie-repassage
N/A,Location câble d'alimentation - Lezoux,France,N/A,1€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/5342/2/33466/0/location-Cable-d-alimentation-Lezoux
N/A,Cherche Chaudronnerie - Soudure à Moissat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/128/33467/0/Moissat/service/Chaudronnerie-soudure
N/A,Recherche Installation électrique à Brassac-les-Mines,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/33755/0/Brassac-les-mines/service/Installation-electrique
N/A,Recherche Menuiserie - Huisserie - Agencement à Orbeil,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/134/33717/0/Orbeil/service/Menuiserie-huisserie-agencement
N/A,Louer un nettoyeur haute pression / karcher - Unieux,France,N/A,15€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/490/11/23586/0/location-Nettoyeur-haute-pression-karcher-Unieux
N/A,Recherche Partenaire Loisirs - Autres sports à Céaux-d'Allègre,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/273/23928/0/Ceaux-d-allegre/service/Partenaire-loisirs-autres-sports
N/A,Recherche Bricolage et multi services à Ambert,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33776/0/Ambert/service/Bricolage-et-multi-services
N/A,Recherche Déménageurs et aide au déménagement à Leigneux,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/150/23519/0/Leigneux/service/Demenageurs-et-aide-au-demenagement
N/A,Recherche Dépannage informatique à Riorges,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/192/23544/0/Riorges/service/Depannage-informatique
N/A,Recherche Réparation voiture à Le Coteau,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23506/0/Le-coteau/service/Reparation-voiture
N/A,Recherche Réparation voiture à Le Coteau,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23506/0/Le-coteau/service/Reparation-voiture
N/A,Recherche Aide à domicile à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/174/23604/0/Roanne/service/Aide-a-domicile
N/A,Cherche Taille de haies et d'arbustes à Chamalières-sur-Loire,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/295/24077/0/Chamalieres-sur-loire/service/Taille-de-haies-et-d-arbustes
N/A,Location garage - Pont-du-Château,France,N/A,50€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4356/93/33666/0/location-Garage-Pont-du-chateau
N/A,Recherche Installation électrique à Villeneuve-les-Cerfs,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/33566/0/Villeneuve-les-cerfs/service/Installation-electrique
N/A,Cherche Entretien piscine à Courpière,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/148/33431/0/Courpiere/service/Entretien-piscine
N/A,Cherche Livraison - Transport de colis à Pont-du-Château,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/164/33666/0/Pont-du-chateau/service/Livraison-transport-de-colis
N/A,Recherche Elagage et coupe d'arbres à Viscomtat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/146/33521/0/Viscomtat/service/Elagage-et-coupe-d-arbres
N/A,Recherche Dépannage électroménager à Villerest,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/23605/0/Villerest/service/Depannage-electromenager
N/A,Cherche Dépannage électroménager à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/23604/0/Roanne/service/Depannage-electromenager
N/A,Cherche Bricolage et multi services à Andrézieux-Bouthéon,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23552/0/Andrezieux-boutheon/service/Bricolage-et-multi-services
N/A,Louer un aspirateur à eau et poussière - Saint-Sylvestre-Pragoulin,France,N/A,15€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/10/2/33565/0/location-Aspirateur-a-eau-et-poussiere-Saint-sylvestre-pragoulin
N/A,Cherche Chauffage - Climatisation à Saint-Just-la-Pendue,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/23713/0/Saint-just-la-pendue/service/Chauffage-climatisation
N/A,Recherche Installation électrique à Saint-Just-la-Pendue,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/23713/0/Saint-just-la-pendue/service/Installation-electrique
N/A,Cherche Dépannage électroménager à Saint-Georges-sur-Allier,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33866/0/Saint-georges-sur-allier/service/Depannage-electromenager
N/A,Cherche Covoiturage (partage de frais) à Leigneux,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/163/23519/0/Leigneux/service/Covoiturage-partage-de-frais
N/A,Recherche Installation électrique à Grézolles,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/23592/0/Grezolles/service/Installation-electrique
N/A,Cherche Réparation voiture à Peschadoires,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33895/0/Peschadoires/service/Reparation-voiture
N/A,Recherche Évacuation déchets - Gravats à Saint-Georges-de-Baroille,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/296/23701/0/Saint-georges-de-baroille/service/Evacuation-dechets-gravats
N/A,Cherche Garde chien à Lapte,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/185/23886/0/Lapte/service/Garde-chien
N/A,Cherche Plomberie - Installation sanitaire à Saint-Georges-Haute-Ville,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/23754/0/Saint-georges-haute-ville/service/Plomberie-installation-sanitaire
N/A,Cherche Réparation voiture à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23604/0/Roanne/service/Reparation-voiture
N/A,Cherche Réparation voiture à Saint-Maurice,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33541/0/Saint-maurice/service/Reparation-voiture
N/A,Cherche Plâtrerie - Murs - Plafonds à Combre,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/23807/0/Combre/service/Platrerie-murs-plafonds
N/A,Cherche Garde animaux à Saint-Clément,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/187/84390/0/Saint-clement/service/Garde-animaux
N/A,Location monospace / break - Parigny,France,N/A,50€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4203/75/23508/0/location-Monospace-break-Parigny
N/A,Cherche Réparation voiture à Renaison,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23636/0/Renaison/service/Reparation-voiture
N/A,Louer un extracteur de rotules axiales - Commelle-Vernay,France,N/A,10€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/5311/2/23505/0/location-Extracteur-de-rotules-axiales-Commelle-vernay
N/A,Cherche Carrelage à Espirat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/127/33454/0/Espirat/service/Carrelage
N/A,Recherche Réparation voiture à Riorges,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23544/0/Riorges/service/Reparation-voiture
N/A,Recherche Maçonnerie à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/23679/0/Sury-le-comtal/service/Maconnerie
N/A,Recherche Couturière à Montverdun,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/171/23522/0/Montverdun/service/Couturiere
N/A,Recherche Dépannage électroménager à Montverdun,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/23522/0/Montverdun/service/Depannage-electromenager
N/A,Cherche Taille de haies et d'arbustes à Montverdun,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/295/23522/0/Montverdun/service/Taille-de-haies-et-d-arbustes
N/A,Recherche Garde chien à Chas,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/185/33452/0/Chas/service/Garde-chien
N/A,Cherche Plâtrerie - Murs - Plafonds à Thiers,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/33556/0/Thiers/service/Platrerie-murs-plafonds
